TransactionID,TransactionDate,PostingDate,DocumentNumber,DocumentType,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Amount,VAT_Amount,Quantity,UnitPrice,GL_Account,PeriodKey,BatchID,CreatedBy,CreatedDate
3239,9/28/2024,9/28/2024,DOC003239,Invoice,3,2,2,28,,2,3,854.5,128.175,1,854.5,GL0002,202409,B9,System,2/14/2026 16:10
3248,8/14/2024,8/14/2024,DOC003248,Invoice,2,2,3,12,,2,2,15404.5,2310.675,9,1711.611111,GL0002,202408,B8,System,2/14/2026 16:10
3261,8/6/2024,8/6/2024,DOC003261,Invoice,3,2,3,33,,2,3,859.5,128.925,1,859.5,GL0002,202408,B1,System,2/14/2026 16:10
3267,7/5/2024,7/5/2024,DOC003267,Invoice,2,2,2,7,,2,2,2608,391.2,5,521.6,GL0002,202407,B7,System,2/14/2026 16:10
3291,8/9/2024,8/9/2024,DOC003291,Invoice,3,2,3,3,,2,3,1971.5,295.725,1,1971.5,GL0002,202408,B1,System,2/14/2026 16:10
3301,9/23/2024,9/23/2024,DOC003301,Invoice,5,2,2,10,,2,5,5330.5,799.575,3,1776.833333,GL0002,202409,B1,System,2/14/2026 16:10
3306,7/12/2024,7/12/2024,DOC003306,Invoice,3,2,3,28,,2,3,8438.5,1265.775,9,937.6111111,GL0002,202407,B6,System,2/14/2026 16:10
3307,8/16/2024,8/16/2024,DOC003307,Invoice,1,2,3,1,,2,1,8536,1280.4,10,853.6,GL0002,202408,B7,System,2/14/2026 16:10
3308,8/11/2024,8/11/2024,DOC003308,Invoice,4,2,3,39,,2,4,562,84.3,1,562,GL0002,202408,B8,System,2/14/2026 16:10
3310,8/1/2024,8/1/2024,DOC003310,Invoice,5,2,1,15,,2,5,12748.5,1912.275,7,1821.214286,GL0002,202408,B0,System,2/14/2026 16:10
3317,9/8/2024,9/8/2024,DOC003317,Invoice,5,2,2,30,,2,5,3265,489.75,7,466.4285714,GL0002,202409,B7,System,2/14/2026 16:10
3319,7/21/2024,7/21/2024,DOC003319,Invoice,5,2,1,5,,2,5,6833,1024.95,9,759.2222222,GL0002,202407,B9,System,2/14/2026 16:10
3322,8/29/2024,8/29/2024,DOC003322,Invoice,4,2,1,29,,2,4,8102.5,1215.375,6,1350.416667,GL0002,202408,B2,System,2/14/2026 16:10
3326,7/14/2024,7/14/2024,DOC003326,Invoice,3,2,3,13,,2,3,2971.5,445.725,6,495.25,GL0002,202407,B6,System,2/14/2026 16:10
3333,7/3/2024,7/3/2024,DOC003333,Invoice,1,2,1,11,,2,1,2670.5,400.575,4,667.625,GL0002,202407,B3,System,2/14/2026 16:10
3338,8/28/2024,8/28/2024,DOC003338,Invoice,5,2,1,5,,2,5,2030.5,304.575,3,676.8333333,GL0002,202408,B8,System,2/14/2026 16:10
3348,8/19/2024,8/19/2024,DOC003348,Invoice,4,2,3,29,,2,4,395,59.25,1,395,GL0002,202408,B8,System,2/14/2026 16:10
3356,8/26/2024,8/26/2024,DOC003356,Invoice,5,2,2,15,,2,5,3220,483,7,460,GL0002,202408,B6,System,2/14/2026 16:10
3360,9/26/2024,9/26/2024,DOC003360,Invoice,1,2,2,11,,2,1,2040,306,6,340,GL0002,202409,B0,System,2/14/2026 16:10
3378,9/14/2024,9/14/2024,DOC003378,Invoice,2,2,3,7,,2,2,1282,192.3,6,213.6666667,GL0002,202409,B8,System,2/14/2026 16:10
3394,9/11/2024,9/11/2024,DOC003394,Invoice,5,2,1,20,,2,5,2738,410.7,4,684.5,GL0002,202409,B4,System,2/14/2026 16:10
3398,9/11/2024,9/11/2024,DOC003398,Invoice,4,2,1,14,,2,4,8676,1301.4,5,1735.2,GL0002,202409,B8,System,2/14/2026 16:10
3403,8/9/2024,8/9/2024,DOC003403,Invoice,3,2,1,38,,2,3,4512,676.8,3,1504,GL0002,202408,B3,System,2/14/2026 16:10
3409,9/22/2024,9/22/2024,DOC003409,Invoice,3,2,1,23,,2,3,11147,1672.05,7,1592.428571,GL0002,202409,B9,System,2/14/2026 16:10
3411,9/24/2024,9/24/2024,DOC003411,Invoice,5,2,2,30,,2,5,3234,485.1,4,808.5,GL0002,202409,B1,System,2/14/2026 16:10
3413,9/14/2024,9/14/2024,DOC003413,Invoice,2,2,3,17,,2,2,10544.5,1581.675,9,1171.611111,GL0002,202409,B3,System,2/14/2026 16:10
3414,9/20/2024,9/20/2024,DOC003414,Invoice,4,2,2,34,,2,4,4808,721.2,10,480.8,GL0002,202409,B4,System,2/14/2026 16:10
3417,8/21/2024,8/21/2024,DOC003417,Invoice,5,2,1,5,,2,5,13662,2049.3,9,1518,GL0002,202408,B7,System,2/14/2026 16:10
3418,9/25/2024,9/25/2024,DOC003418,Invoice,1,2,3,1,,2,1,17906.5,2685.975,9,1989.611111,GL0002,202409,B8,System,2/14/2026 16:10
3424,7/30/2024,7/30/2024,DOC003424,Invoice,1,2,3,36,,2,1,8877,1331.55,8,1109.625,GL0002,202407,B4,System,2/14/2026 16:10
3441,8/20/2024,8/20/2024,DOC003441,Invoice,4,2,2,19,,2,4,14048,2107.2,8,1756,GL0002,202408,B1,System,2/14/2026 16:10
3446,9/15/2024,9/15/2024,DOC003446,Invoice,2,2,1,17,,2,2,12216,1832.4,10,1221.6,GL0002,202409,B6,System,2/14/2026 16:10
3450,9/2/2024,9/2/2024,DOC003450,Invoice,1,2,3,11,,2,1,6304,945.6,10,630.4,GL0002,202409,B0,System,2/14/2026 16:10
3459,8/2/2024,8/2/2024,DOC003459,Invoice,5,2,1,35,,2,5,14454.5,2168.175,8,1806.8125,GL0002,202408,B9,System,2/14/2026 16:10
3462,8/24/2024,8/24/2024,DOC003462,Invoice,4,2,2,19,,2,4,2755.5,413.325,8,344.4375,GL0002,202408,B2,System,2/14/2026 16:10
3466,8/13/2024,8/13/2024,DOC003466,Invoice,2,2,2,37,,2,2,10582,1587.3,6,1763.666667,GL0002,202408,B6,System,2/14/2026 16:10
3467,7/23/2024,7/23/2024,DOC003467,Invoice,2,2,1,7,,2,2,2192,328.8,2,1096,GL0002,202407,B7,System,2/14/2026 16:10
3472,7/27/2024,7/27/2024,DOC003472,Invoice,4,2,1,9,,2,4,3598,539.7,7,514,GL0002,202407,B2,System,2/14/2026 16:10
3492,8/20/2024,8/20/2024,DOC003492,Invoice,5,2,1,20,,2,5,11966.5,1794.975,9,1329.611111,GL0002,202408,B2,System,2/14/2026 16:10
3499,9/17/2024,9/17/2024,DOC003499,Invoice,1,2,1,36,,2,1,2762.5,414.375,2,1381.25,GL0002,202409,B9,System,2/14/2026 16:10
3510,8/1/2024,8/1/2024,DOC003510,Invoice,3,2,1,28,,2,3,7399.5,1109.925,6,1233.25,GL0002,202408,B0,System,2/14/2026 16:10
3522,8/4/2024,8/4/2024,DOC003522,Invoice,1,2,3,16,,2,1,5675.5,851.325,4,1418.875,GL0002,202408,B2,System,2/14/2026 16:10
3525,8/30/2024,8/30/2024,DOC003525,Invoice,1,2,2,11,,2,1,1742.5,261.375,6,290.4166667,GL0002,202408,B5,System,2/14/2026 16:10
3526,8/18/2024,8/18/2024,DOC003526,Invoice,5,2,2,40,,2,5,5944,891.6,5,1188.8,GL0002,202408,B6,System,2/14/2026 16:10
3546,9/9/2024,9/9/2024,DOC003546,Invoice,1,2,1,36,,2,1,1310.5,196.575,6,218.4166667,GL0002,202409,B6,System,2/14/2026 16:10
3554,9/5/2024,9/5/2024,DOC003554,Invoice,2,2,3,27,,2,2,16372,2455.8,10,1637.2,GL0002,202409,B4,System,2/14/2026 16:10
3570,7/3/2024,7/3/2024,DOC003570,Invoice,5,2,1,40,,2,5,7988,1198.2,5,1597.6,GL0002,202407,B0,System,2/14/2026 16:10
3576,8/20/2024,8/20/2024,DOC003576,Invoice,2,2,3,22,,2,2,5384.5,807.675,3,1794.833333,GL0002,202408,B6,System,2/14/2026 16:10
3585,9/16/2024,9/16/2024,DOC003585,Invoice,4,2,1,34,,2,4,202,30.3,1,202,GL0002,202409,B5,System,2/14/2026 16:10
3591,8/20/2024,8/20/2024,DOC003591,Invoice,2,2,2,12,,2,2,851.5,127.725,2,425.75,GL0002,202408,B1,System,2/14/2026 16:10
3688,9/3/2024,9/3/2024,DOC003688,Invoice,4,2,3,9,,2,4,9702,1455.3,9,1078,GL0002,202409,B8,System,2/14/2026 16:10
3690,9/21/2024,9/21/2024,DOC003690,Invoice,5,2,3,25,,2,5,1134,170.1,1,1134,GL0002,202409,B0,System,2/14/2026 16:10
3694,7/17/2024,7/17/2024,DOC003694,Invoice,2,2,3,27,,2,2,10674,1601.1,9,1186,GL0002,202407,B4,System,2/14/2026 16:10
3702,8/19/2024,8/19/2024,DOC003702,Invoice,1,2,3,31,,2,1,12547.5,1882.125,8,1568.4375,GL0002,202408,B2,System,2/14/2026 16:10
3708,7/24/2024,7/24/2024,DOC003708,Invoice,5,2,3,30,,2,5,1736,260.4,5,347.2,GL0002,202407,B8,System,2/14/2026 16:10
3732,7/4/2024,7/4/2024,DOC003732,Invoice,1,2,1,11,,2,1,5748,862.2,6,958,GL0002,202407,B2,System,2/14/2026 16:10
3733,7/15/2024,7/15/2024,DOC003733,Invoice,2,2,2,27,,2,2,2330,349.5,8,291.25,GL0002,202407,B3,System,2/14/2026 16:10
3746,9/4/2024,9/4/2024,DOC003746,Invoice,3,2,2,33,,2,3,4810,721.5,6,801.6666667,GL0002,202409,B6,System,2/14/2026 16:10
3757,8/28/2024,8/28/2024,DOC003757,Invoice,2,2,2,37,,2,2,3996,599.4,9,444,GL0002,202408,B7,System,2/14/2026 16:10
3759,8/16/2024,8/16/2024,DOC003759,Invoice,4,2,3,9,,2,4,5870.5,880.575,3,1956.833333,GL0002,202408,B9,System,2/14/2026 16:10
3760,7/11/2024,7/11/2024,DOC003760,Invoice,1,2,2,1,,2,1,15900,2385,10,1590,GL0002,202407,B0,System,2/14/2026 16:10
3766,8/5/2024,8/5/2024,DOC003766,Invoice,1,2,3,16,,2,1,4889,733.35,9,543.2222222,GL0002,202408,B6,System,2/14/2026 16:10
3767,9/5/2024,9/5/2024,DOC003767,Invoice,3,2,1,28,,2,3,1490,223.5,1,1490,GL0002,202409,B7,System,2/14/2026 16:10
3774,7/28/2024,7/28/2024,DOC003774,Invoice,5,2,2,20,,2,5,5382,807.3,3,1794,GL0002,202407,B4,System,2/14/2026 16:10
3785,9/2/2024,9/2/2024,DOC003785,Invoice,4,2,1,14,,2,4,2444,366.6,2,1222,GL0002,202409,B5,System,2/14/2026 16:10
3789,9/20/2024,9/20/2024,DOC003789,Invoice,4,2,1,9,,2,4,2682,402.3,8,335.25,GL0002,202409,B9,System,2/14/2026 16:10
3790,9/26/2024,9/26/2024,DOC003790,Invoice,4,2,3,29,,2,4,3030,454.5,2,1515,GL0002,202409,B0,System,2/14/2026 16:10
3791,8/22/2024,8/22/2024,DOC003791,Invoice,4,2,2,4,,2,4,2573,385.95,4,643.25,GL0002,202408,B1,System,2/14/2026 16:10
3793,8/3/2024,8/3/2024,DOC003793,Invoice,2,2,2,2,,2,2,5418,812.7,8,677.25,GL0002,202408,B3,System,2/14/2026 16:10
3796,7/12/2024,7/12/2024,DOC003796,Invoice,5,2,2,15,,2,5,6824,1023.6,4,1706,GL0002,202407,B6,System,2/14/2026 16:10
3798,7/31/2024,7/31/2024,DOC003798,Invoice,3,2,2,18,,2,3,5838,875.7,3,1946,GL0002,202407,B8,System,2/14/2026 16:10
3799,7/12/2024,7/12/2024,DOC003799,Invoice,4,2,2,4,,2,4,15142,2271.3,9,1682.444444,GL0002,202407,B9,System,2/14/2026 16:10
3801,8/20/2024,8/20/2024,DOC003801,Invoice,5,2,1,30,,2,5,808,121.2,2,404,GL0002,202408,B1,System,2/14/2026 16:10
3808,8/21/2024,8/21/2024,DOC003808,Invoice,5,2,2,10,,2,5,9436,1415.4,5,1887.2,GL0002,202408,B8,System,2/14/2026 16:10
3819,9/11/2024,9/11/2024,DOC003819,Invoice,2,2,2,2,,2,2,1745,261.75,2,872.5,GL0002,202409,B9,System,2/14/2026 16:10
3824,7/24/2024,7/24/2024,DOC003824,Invoice,5,2,1,35,,2,5,4457,668.55,9,495.2222222,GL0002,202407,B4,System,2/14/2026 16:10
3830,8/29/2024,8/29/2024,DOC003830,Invoice,5,2,1,20,,2,5,6774,1016.1,5,1354.8,GL0002,202408,B0,System,2/14/2026 16:10
3833,9/27/2024,9/27/2024,DOC003833,Invoice,4,2,1,14,,2,4,8376,1256.4,6,1396,GL0002,202409,B3,System,2/14/2026 16:10
3841,7/8/2024,7/8/2024,DOC003841,Invoice,4,2,3,39,,2,4,2541,381.15,2,1270.5,GL0002,202407,B1,System,2/14/2026 16:10
3846,9/19/2024,9/19/2024,DOC003846,Invoice,3,2,2,8,,2,3,2876,431.4,10,287.6,GL0002,202409,B6,System,2/14/2026 16:10
3857,8/29/2024,8/29/2024,DOC003857,Invoice,3,2,1,3,,2,3,2288,343.2,4,572,GL0002,202408,B7,System,2/14/2026 16:10
3862,7/19/2024,7/19/2024,DOC003862,Invoice,1,2,1,6,,2,1,6451.5,967.725,9,716.8333333,GL0002,202407,B2,System,2/14/2026 16:10
3865,7/7/2024,7/7/2024,DOC003865,Invoice,5,2,1,15,,2,5,12160.5,1824.075,7,1737.214286,GL0002,202407,B5,System,2/14/2026 16:10
3870,8/2/2024,8/2/2024,DOC003870,Invoice,2,2,3,12,,2,2,3450,517.5,7,492.8571429,GL0002,202408,B0,System,2/14/2026 16:10
3872,9/22/2024,9/22/2024,DOC003872,Invoice,2,2,2,17,,2,2,1770,265.5,7,252.8571429,GL0002,202409,B2,System,2/14/2026 16:10
3883,9/5/2024,9/5/2024,DOC003883,Invoice,1,2,3,21,,2,1,11204,1680.6,10,1120.4,GL0002,202409,B3,System,2/14/2026 16:10
3890,9/18/2024,9/18/2024,DOC003890,Invoice,3,2,3,33,,2,3,1307.5,196.125,4,326.875,GL0002,202409,B0,System,2/14/2026 16:10
3895,8/6/2024,8/6/2024,DOC003895,Invoice,3,2,3,13,,2,3,6394,959.1,6,1065.666667,GL0002,202408,B5,System,2/14/2026 16:10
3896,9/14/2024,9/14/2024,DOC003896,Invoice,1,2,2,11,,2,1,4421,663.15,6,736.8333333,GL0002,202409,B6,System,2/14/2026 16:10
3923,8/15/2024,8/15/2024,DOC003923,Invoice,3,2,1,18,,2,3,13434.5,2015.175,7,1919.214286,GL0002,202408,B3,System,2/14/2026 16:10
3944,9/5/2024,9/5/2024,DOC003944,Invoice,2,2,1,27,,2,2,1274,191.1,2,637,GL0002,202409,B4,System,2/14/2026 16:10
3955,8/1/2024,8/1/2024,DOC003955,Invoice,3,2,1,13,,2,3,3622.5,543.375,2,1811.25,GL0002,202408,B5,System,2/14/2026 16:10
3958,7/9/2024,7/9/2024,DOC003958,Invoice,3,2,2,3,,2,3,7244,1086.6,10,724.4,GL0002,202407,B8,System,2/14/2026 16:10
3981,8/7/2024,8/7/2024,DOC003981,Invoice,3,2,2,33,,2,3,6434,965.1,4,1608.5,GL0002,202408,B1,System,2/14/2026 16:10
3983,8/17/2024,8/17/2024,DOC003983,Invoice,4,2,2,24,,2,4,1598,239.7,5,319.6,GL0002,202408,B3,System,2/14/2026 16:10
3985,8/12/2024,8/12/2024,DOC003985,Invoice,1,2,2,36,,2,1,1823,273.45,3,607.6666667,GL0002,202408,B5,System,2/14/2026 16:10
3990,9/6/2024,9/6/2024,DOC003990,Invoice,2,2,2,7,,2,2,1272.5,190.875,1,1272.5,GL0002,202409,B0,System,2/14/2026 16:10
4006,8/16/2024,8/16/2024,DOC004006,Invoice,1,2,1,26,,2,1,2106,315.9,2,1053,GL0002,202408,B6,System,2/14/2026 16:10
4019,7/3/2024,7/3/2024,DOC004019,Invoice,5,2,2,35,,2,5,4130.5,619.575,3,1376.833333,GL0002,202407,B9,System,2/14/2026 16:10
4025,7/18/2024,7/18/2024,DOC004025,Invoice,2,2,1,7,,2,2,4734,710.1,3,1578,GL0002,202407,B5,System,2/14/2026 16:10
4037,8/8/2024,8/8/2024,DOC004037,Invoice,3,2,3,13,,2,3,15718.5,2357.775,8,1964.8125,GL0002,202408,B7,System,2/14/2026 16:10
4042,7/17/2024,7/17/2024,DOC004042,Invoice,2,2,1,27,,2,2,2108.5,316.275,3,702.8333333,GL0002,202407,B2,System,2/14/2026 16:10
4047,8/5/2024,8/5/2024,DOC004047,Invoice,2,2,1,37,,2,2,5314,797.1,3,1771.333333,GL0002,202408,B7,System,2/14/2026 16:10
4048,9/4/2024,9/4/2024,DOC004048,Invoice,1,2,2,36,,2,1,4548,682.2,6,758,GL0002,202409,B8,System,2/14/2026 16:10
4054,9/4/2024,9/4/2024,DOC004054,Invoice,4,2,3,29,,2,4,6402,960.3,4,1600.5,GL0002,202409,B4,System,2/14/2026 16:10
4055,8/19/2024,8/19/2024,DOC004055,Invoice,2,2,2,2,,2,2,1766.5,264.975,3,588.8333333,GL0002,202408,B5,System,2/14/2026 16:10
4058,7/22/2024,7/22/2024,DOC004058,Invoice,4,2,2,14,,2,4,1270,190.5,3,423.3333333,GL0002,202407,B8,System,2/14/2026 16:10
4063,8/3/2024,8/3/2024,DOC004063,Invoice,4,2,1,4,,2,4,12582.5,1887.375,8,1572.8125,GL0002,202408,B3,System,2/14/2026 16:10
4067,7/16/2024,7/16/2024,DOC004067,Invoice,4,2,1,29,,2,4,4534.5,680.175,4,1133.625,GL0002,202407,B7,System,2/14/2026 16:10
4085,7/27/2024,7/27/2024,DOC004085,Invoice,2,2,1,37,,2,2,12332,1849.8,10,1233.2,GL0002,202407,B5,System,2/14/2026 16:10
4090,8/25/2024,8/25/2024,DOC004090,Invoice,5,2,1,40,,2,5,4827.5,724.125,7,689.6428571,GL0002,202408,B0,System,2/14/2026 16:10
4104,9/23/2024,9/23/2024,DOC004104,Invoice,4,2,2,4,,2,4,7128,1069.2,6,1188,GL0002,202409,B4,System,2/14/2026 16:10
4107,8/26/2024,8/26/2024,DOC004107,Invoice,4,2,2,14,,2,4,7424,1113.6,8,928,GL0002,202408,B7,System,2/14/2026 16:10
4125,8/20/2024,8/20/2024,DOC004125,Invoice,4,2,3,9,,2,4,5874,881.1,5,1174.8,GL0002,202408,B5,System,2/14/2026 16:10
4131,9/24/2024,9/24/2024,DOC004131,Invoice,5,2,2,35,,2,5,3693,553.95,8,461.625,GL0002,202409,B1,System,2/14/2026 16:10
4152,8/14/2024,8/14/2024,DOC004152,Invoice,4,2,1,39,,2,4,8690.5,1303.575,6,1448.416667,GL0002,202408,B2,System,2/14/2026 16:10
4153,9/20/2024,9/20/2024,DOC004153,Invoice,4,2,2,29,,2,4,2027,304.05,9,225.2222222,GL0002,202409,B3,System,2/14/2026 16:10
4159,9/14/2024,9/14/2024,DOC004159,Invoice,1,2,2,36,,2,1,9766,1464.9,6,1627.666667,GL0002,202409,B9,System,2/14/2026 16:10
4160,8/12/2024,8/12/2024,DOC004160,Invoice,1,2,3,26,,2,1,11242,1686.3,7,1606,GL0002,202408,B0,System,2/14/2026 16:10
4162,9/18/2024,9/18/2024,DOC004162,Invoice,3,2,1,28,,2,3,3402,510.3,4,850.5,GL0002,202409,B2,System,2/14/2026 16:10
4164,8/6/2024,8/6/2024,DOC004164,Invoice,2,2,1,37,,2,2,809,121.35,3,269.6666667,GL0002,202408,B4,System,2/14/2026 16:10
4175,7/12/2024,7/12/2024,DOC004175,Invoice,4,2,1,9,,2,4,12040,1806,10,1204,GL0002,202407,B5,System,2/14/2026 16:10
4179,8/9/2024,8/9/2024,DOC004179,Invoice,2,2,2,12,,2,2,11822.5,1773.375,9,1313.611111,GL0002,202408,B9,System,2/14/2026 16:10
4207,9/19/2024,9/19/2024,DOC004207,Invoice,5,2,2,5,,2,5,17440,2616,10,1744,GL0002,202409,B7,System,2/14/2026 16:10
4211,7/26/2024,7/26/2024,DOC004211,Invoice,1,2,1,16,,2,1,3288,493.2,2,1644,GL0002,202407,B1,System,2/14/2026 16:10
4231,9/5/2024,9/5/2024,DOC004231,Invoice,4,2,2,14,,2,4,17696,2654.4,10,1769.6,GL0002,202409,B1,System,2/14/2026 16:10
4235,9/27/2024,9/27/2024,DOC004235,Invoice,1,2,2,31,,2,1,11360,1704,10,1136,GL0002,202409,B5,System,2/14/2026 16:10
4238,9/10/2024,9/10/2024,DOC004238,Invoice,3,2,1,8,,2,3,1007,151.05,1,1007,GL0002,202409,B8,System,2/14/2026 16:10
4246,8/21/2024,8/21/2024,DOC004246,Invoice,4,2,2,24,,2,4,10332,1549.8,10,1033.2,GL0002,202408,B6,System,2/14/2026 16:10
4258,8/15/2024,8/15/2024,DOC004258,Invoice,3,2,1,8,,2,3,5224,783.6,5,1044.8,GL0002,202408,B8,System,2/14/2026 16:10
4260,7/25/2024,7/25/2024,DOC004260,Invoice,2,2,1,37,,2,2,7236,1085.4,9,804,GL0002,202407,B0,System,2/14/2026 16:10
4262,7/15/2024,7/15/2024,DOC004262,Invoice,3,2,3,13,,2,3,7115,1067.25,7,1016.428571,GL0002,202407,B2,System,2/14/2026 16:10
4273,8/27/2024,8/27/2024,DOC004273,Invoice,3,2,1,38,,2,3,13322,1998.3,8,1665.25,GL0002,202408,B3,System,2/14/2026 16:10
4276,9/12/2024,9/12/2024,DOC004276,Invoice,2,2,2,17,,2,2,2920.5,438.075,7,417.2142857,GL0002,202409,B6,System,2/14/2026 16:10
4278,9/10/2024,9/10/2024,DOC004278,Invoice,5,2,2,40,,2,5,5621,843.15,4,1405.25,GL0002,202409,B8,System,2/14/2026 16:10
4297,7/6/2024,7/6/2024,DOC004297,Invoice,4,2,1,19,,2,4,11162,1674.3,8,1395.25,GL0002,202407,B7,System,2/14/2026 16:10
4299,7/5/2024,7/5/2024,DOC004299,Invoice,2,2,2,12,,2,2,3192,478.8,3,1064,GL0002,202407,B9,System,2/14/2026 16:10
4309,9/17/2024,9/17/2024,DOC004309,Invoice,2,2,3,37,,2,2,5872,880.8,7,838.8571429,GL0002,202409,B9,System,2/14/2026 16:10
4311,9/13/2024,9/13/2024,DOC004311,Invoice,4,2,1,24,,2,4,11822,1773.3,7,1688.857143,GL0002,202409,B1,System,2/14/2026 16:10
4323,9/18/2024,9/18/2024,DOC004323,Invoice,5,2,3,15,,2,5,1472,220.8,1,1472,GL0002,202409,B3,System,2/14/2026 16:10
4332,9/2/2024,9/2/2024,DOC004332,Invoice,4,2,2,19,,2,4,4468,670.2,5,893.6,GL0002,202409,B2,System,2/14/2026 16:10
4351,7/1/2024,7/1/2024,DOC004351,Invoice,5,2,2,10,,2,5,1911.5,286.725,2,955.75,GL0002,202407,B1,System,2/14/2026 16:10
4358,8/2/2024,8/2/2024,DOC004358,Invoice,2,2,3,32,,2,2,1234,185.1,4,308.5,GL0002,202408,B8,System,2/14/2026 16:10
4364,8/26/2024,8/26/2024,DOC004364,Invoice,4,2,3,34,,2,4,1891.5,283.725,4,472.875,GL0002,202408,B4,System,2/14/2026 16:10
4368,7/30/2024,7/30/2024,DOC004368,Invoice,3,2,3,23,,2,3,9082,1362.3,8,1135.25,GL0002,202407,B8,System,2/14/2026 16:10
4374,8/26/2024,8/26/2024,DOC004374,Invoice,4,2,3,19,,2,4,12116,1817.4,10,1211.6,GL0002,202408,B4,System,2/14/2026 16:10
4376,9/8/2024,9/8/2024,DOC004376,Invoice,4,2,1,34,,2,4,2190,328.5,3,730,GL0002,202409,B6,System,2/14/2026 16:10
4414,8/5/2024,8/5/2024,DOC004414,Invoice,1,2,1,21,,2,1,6493,973.95,4,1623.25,GL0002,202408,B4,System,2/14/2026 16:10
4418,9/6/2024,9/6/2024,DOC004418,Invoice,3,2,1,3,,2,3,3514.5,527.175,2,1757.25,GL0002,202409,B8,System,2/14/2026 16:10
4425,9/3/2024,9/3/2024,DOC004425,Invoice,5,2,3,15,,2,5,7814.5,1172.175,6,1302.416667,GL0002,202409,B5,System,2/14/2026 16:10
4430,8/4/2024,8/4/2024,DOC004430,Invoice,1,2,1,16,,2,1,9472,1420.8,9,1052.444444,GL0002,202408,B0,System,2/14/2026 16:10
4438,8/11/2024,8/11/2024,DOC004438,Invoice,4,2,3,14,,2,4,13568,2035.2,8,1696,GL0002,202408,B8,System,2/14/2026 16:10
4448,9/26/2024,9/26/2024,DOC004448,Invoice,1,2,1,26,,2,1,1635.5,245.325,4,408.875,GL0002,202409,B8,System,2/14/2026 16:10
4451,7/14/2024,7/14/2024,DOC004451,Invoice,1,2,2,36,,2,1,6862,1029.3,6,1143.666667,GL0002,202407,B1,System,2/14/2026 16:10
4495,7/11/2024,7/11/2024,DOC004495,Invoice,2,2,1,2,,2,2,3795.5,569.325,8,474.4375,GL0002,202407,B5,System,2/14/2026 16:10
4505,9/25/2024,9/25/2024,DOC004505,Invoice,3,2,2,23,,2,3,1869,280.35,4,467.25,GL0002,202409,B5,System,2/14/2026 16:10
4527,8/3/2024,8/3/2024,DOC004527,Invoice,4,2,1,4,,2,4,3741,561.15,2,1870.5,GL0002,202408,B7,System,2/14/2026 16:10
4530,9/22/2024,9/22/2024,DOC004530,Invoice,2,2,2,22,,2,2,5523.5,828.525,8,690.4375,GL0002,202409,B0,System,2/14/2026 16:10
4535,9/2/2024,9/2/2024,DOC004535,Invoice,2,2,2,27,,2,2,9880,1482,5,1976,GL0002,202409,B5,System,2/14/2026 16:10
4553,9/26/2024,9/26/2024,DOC004553,Invoice,2,2,1,7,,2,2,1978.5,296.775,2,989.25,GL0002,202409,B3,System,2/14/2026 16:10
4554,8/21/2024,8/21/2024,DOC004554,Invoice,5,2,2,15,,2,5,11898,1784.7,8,1487.25,GL0002,202408,B4,System,2/14/2026 16:10
4555,7/20/2024,7/20/2024,DOC004555,Invoice,4,2,2,24,,2,4,9811.5,1471.725,7,1401.642857,GL0002,202407,B5,System,2/14/2026 16:10
4567,8/27/2024,8/27/2024,DOC004567,Invoice,3,2,3,8,,2,3,1805,270.75,1,1805,GL0002,202408,B7,System,2/14/2026 16:10
4568,7/29/2024,7/29/2024,DOC004568,Invoice,3,2,1,33,,2,3,1986,297.9,1,1986,GL0002,202407,B8,System,2/14/2026 16:10
4588,9/24/2024,9/24/2024,DOC004588,Invoice,1,2,3,26,,2,1,6289.5,943.425,9,698.8333333,GL0002,202409,B8,System,2/14/2026 16:10
4590,8/2/2024,8/2/2024,DOC004590,Invoice,3,2,3,38,,2,3,16538.5,2480.775,9,1837.611111,GL0002,202408,B0,System,2/14/2026 16:10
4604,8/31/2024,8/31/2024,DOC004604,Invoice,1,2,3,11,,2,1,2812,421.8,3,937.3333333,GL0002,202408,B4,System,2/14/2026 16:10
4605,9/22/2024,9/22/2024,DOC004605,Invoice,4,2,3,9,,2,4,13640,2046,10,1364,GL0002,202409,B5,System,2/14/2026 16:10
4609,7/17/2024,7/17/2024,DOC004609,Invoice,2,2,2,32,,2,2,7280,1092,8,910,GL0002,202407,B9,System,2/14/2026 16:10
4611,8/17/2024,8/17/2024,DOC004611,Invoice,3,2,2,3,,2,3,823.5,123.525,2,411.75,GL0002,202408,B1,System,2/14/2026 16:10
4612,7/28/2024,7/28/2024,DOC004612,Invoice,5,2,1,35,,2,5,2020,303,3,673.3333333,GL0002,202407,B2,System,2/14/2026 16:10
4620,7/10/2024,7/10/2024,DOC004620,Invoice,2,2,1,32,,2,2,5621,843.15,6,936.8333333,GL0002,202407,B0,System,2/14/2026 16:10
4635,7/2/2024,7/2/2024,DOC004635,Invoice,3,2,1,38,,2,3,9806,1470.9,7,1400.857143,GL0002,202407,B5,System,2/14/2026 16:10
4648,9/1/2024,9/1/2024,DOC004648,Invoice,2,2,1,37,,2,2,3925,588.75,2,1962.5,GL0002,202409,B8,System,2/14/2026 16:10
