BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
352,2025,202408,2,1,1,24,,5,2,13768,5940,3825,1,7/1/2024
353,2025,202408,4,7,2,23,,4,3,6097,6861,6883,1,7/1/2024
354,2025,202408,5,8,4,11,11,2,4,9418,4033,10893,1,7/1/2024
355,2025,202407,5,5,2,33,,7,5,4111,5018,5536,1,7/1/2024
356,2025,202407,3,2,4,17,17,2,2,3672,11483,6615,1,7/1/2024
357,2025,202407,3,8,2,26,,3,1,7111,13425,8411,1,7/1/2024
358,2025,202409,5,5,3,8,,2,3,17847,16111,7268,1,7/1/2024
359,2025,202409,5,3,3,26,,2,3,4054,7783,13193,1,7/1/2024
360,2025,202409,5,5,3,5,,6,4,11347,5086,5654,1,7/1/2024
361,2025,202407,1,1,3,14,,3,5,10633,10018,8229,1,7/1/2024
362,2025,202408,2,2,3,9,,8,4,9997,16593,8825,1,7/1/2024
363,2025,202408,3,4,4,3,3,7,4,16258,9797,17283,1,7/1/2024
364,2025,202407,4,6,4,16,16,8,1,7218,9908,16804,1,7/1/2024
365,2025,202409,4,4,1,12,,1,4,15840,8679,5054,1,7/1/2024
366,2025,202409,5,4,4,20,20,1,2,5658,14568,11736,1,7/1/2024
367,2025,202407,1,1,3,34,,2,1,13208,9515,4811,1,7/1/2024
368,2025,202408,1,6,2,31,,1,3,13097,10886,6468,1,7/1/2024
369,2025,202409,1,1,2,36,,7,3,16458,13418,9250,1,7/1/2024
370,2025,202408,5,1,2,15,,3,4,14279,6647,13711,1,7/1/2024
371,2025,202407,5,2,1,31,,1,4,13293,6372,5275,1,7/1/2024
372,2025,202407,1,7,3,29,,2,1,4518,7772,9750,1,7/1/2024
373,2025,202409,5,6,2,28,,2,4,9440,6965,10779,1,7/1/2024
374,2025,202408,3,6,4,6,6,3,3,10843,13297,6683,1,7/1/2024
375,2025,202407,1,3,4,39,19,6,2,16361,5061,13268,1,7/1/2024
376,2025,202407,1,4,3,7,,3,2,12900,5515,14193,1,7/1/2024
377,2025,202407,5,8,2,8,,8,5,6036,6543,4411,1,7/1/2024
378,2025,202407,2,1,1,37,,6,4,12036,13336,5386,1,7/1/2024
379,2025,202407,2,1,2,34,,7,2,17350,14054,10743,1,7/1/2024
380,2025,202407,3,4,3,24,,7,1,17483,15708,8286,1,7/1/2024
381,2025,202408,5,3,4,19,19,3,4,9354,13258,6911,1,7/1/2024
382,2025,202407,1,3,1,34,,6,2,7025,9479,6354,1,7/1/2024
383,2025,202409,2,3,1,31,,2,1,6693,12508,5040,1,7/1/2024
384,2025,202408,4,2,1,33,,8,4,7093,13118,13454,1,7/1/2024
385,2025,202408,1,3,3,30,,5,4,9808,6211,14590,1,7/1/2024
386,2025,202409,5,4,3,20,,4,1,4315,5804,7747,1,7/1/2024
387,2025,202408,5,2,3,24,,5,5,9872,11840,11622,1,7/1/2024
388,2025,202407,1,1,4,15,15,2,2,14100,6593,5872,1,7/1/2024
389,2025,202407,2,7,3,30,,4,2,9508,13175,3618,1,7/1/2024
390,2025,202409,2,3,4,10,10,4,5,13533,6979,13322,1,7/1/2024
391,2025,202407,2,5,3,19,,5,1,15672,17736,16990,1,7/1/2024
392,2025,202407,4,4,1,4,,8,3,17654,11211,12683,1,7/1/2024
393,2025,202408,4,1,1,19,,8,2,5947,15204,15297,1,7/1/2024
394,2025,202407,1,8,4,39,19,6,4,16975,13768,17122,1,7/1/2024
395,2025,202407,2,4,3,7,,6,3,3822,13525,8386,1,7/1/2024
396,2025,202409,5,8,3,12,,4,3,8165,11911,5297,1,7/1/2024
397,2025,202409,5,6,2,5,,2,5,9125,7450,10090,1,7/1/2024
398,2025,202407,1,5,2,17,,2,4,13558,5922,10600,1,7/1/2024
399,2025,202409,1,5,3,15,,3,5,10643,4729,11497,1,7/1/2024
400,2025,202409,3,8,3,7,,5,3,8590,6404,17565,1,7/1/2024
401,2025,202409,5,1,2,1,,3,5,10254,17054,8525,1,7/1/2024
402,2025,202408,4,3,1,5,,1,3,4558,3686,13672,1,7/1/2024
403,2025,202408,1,4,2,38,,5,3,3825,14375,13093,1,7/1/2024
404,2025,202409,2,7,3,18,,2,2,17661,13272,10608,1,7/1/2024
405,2025,202408,3,7,4,32,12,6,2,14154,14672,15925,1,7/1/2024
406,2025,202407,5,7,4,25,5,5,3,15004,6511,12193,1,7/1/2024
407,2025,202407,3,4,4,7,7,1,2,9636,14543,14997,1,7/1/2024
408,2025,202407,2,4,4,22,2,4,2,9058,4929,3968,1,7/1/2024
409,2025,202409,4,7,4,13,13,4,5,11547,16486,3861,1,7/1/2024
410,2025,202407,2,3,3,9,,7,2,7943,15533,11472,1,7/1/2024
411,2025,202409,3,1,3,25,,7,4,15183,11200,14261,1,7/1/2024
412,2025,202409,1,8,1,8,,4,2,7679,13654,15350,1,7/1/2024
413,2025,202409,3,2,2,17,,8,5,16047,10054,8468,1,7/1/2024
414,2025,202409,2,6,3,27,,3,3,10515,12568,10136,1,7/1/2024
415,2025,202409,4,8,2,38,,6,3,13533,7618,7086,1,7/1/2024
416,2025,202408,3,3,2,32,,3,4,7325,8258,12018,1,7/1/2024
417,2025,202407,5,6,3,14,,5,3,3915,11579,11933,1,7/1/2024
418,2025,202408,2,3,3,20,,2,5,11658,14897,4422,1,7/1/2024
419,2025,202409,5,8,1,16,,3,3,12129,7218,10665,1,7/1/2024
420,2025,202409,1,5,1,24,,3,4,3579,12325,7668,1,7/1/2024
421,2025,202409,1,5,4,15,15,4,1,10790,13654,12383,1,7/1/2024
422,2025,202409,1,5,4,36,16,2,2,9772,3704,13440,1,7/1/2024
423,2025,202407,3,5,1,36,,7,2,12750,17318,17054,1,7/1/2024
424,2025,202409,4,7,3,31,,5,5,8597,16840,12533,1,7/1/2024
425,2025,202409,2,8,1,28,,7,1,9272,15272,11550,1,7/1/2024
426,2025,202408,3,5,1,23,,3,3,5218,3786,15458,1,7/1/2024
427,2025,202408,1,8,2,39,,2,3,9358,15775,5436,1,7/1/2024
428,2025,202408,3,7,3,39,,2,3,16543,16590,6183,1,7/1/2024
429,2025,202407,2,6,3,30,,7,5,6161,7608,12829,1,7/1/2024
430,2025,202408,1,6,3,12,,8,3,7579,15279,11754,1,7/1/2024
431,2025,202407,5,2,2,7,,3,4,11347,16058,6297,1,7/1/2024
432,2025,202409,2,7,1,14,,3,5,12965,12883,7815,1,7/1/2024
433,2025,202408,2,2,2,5,,4,4,8208,16225,15393,1,7/1/2024
434,2025,202408,1,1,1,13,,4,1,9090,14018,9200,1,7/1/2024
435,2025,202408,3,4,3,18,,4,5,13297,7122,7740,1,7/1/2024
436,2025,202407,5,6,1,40,,4,5,8247,7693,7811,1,7/1/2024
437,2025,202408,1,6,3,15,,7,3,16658,7783,9111,1,7/1/2024
438,2025,202409,1,8,4,36,16,8,4,15390,17761,13893,1,7/1/2024
439,2025,202407,2,4,1,28,,7,4,15311,15322,12915,1,7/1/2024
440,2025,202409,4,8,3,28,,6,3,5686,10790,3604,1,7/1/2024
441,2025,202408,5,7,2,7,,3,5,10029,16965,4829,1,7/1/2024
442,2025,202409,2,2,3,6,,4,5,11425,9497,15208,1,7/1/2024
443,2025,202408,5,5,1,29,,8,3,6083,6493,13465,1,7/1/2024
444,2025,202409,3,6,3,34,,3,2,8904,9683,14336,1,7/1/2024
445,2025,202407,1,8,4,24,4,3,2,10418,12940,17040,1,7/1/2024
446,2025,202409,2,2,4,9,9,4,1,12668,4479,15136,1,7/1/2024
447,2025,202408,1,4,3,17,,6,3,6779,5747,7447,1,7/1/2024
448,2025,202407,4,6,4,30,10,4,5,5829,6750,5104,1,7/1/2024
449,2025,202407,3,4,3,25,,2,1,5622,6011,8154,1,7/1/2024
450,2025,202409,2,3,2,21,,2,1,9183,13825,8636,1,7/1/2024
451,2025,202407,1,7,2,20,,8,4,13186,16718,8783,1,7/1/2024
452,2025,202408,4,8,1,24,,6,5,17454,6325,4911,1,7/1/2024
453,2025,202407,2,4,1,1,,6,4,5311,4318,6565,1,7/1/2024
454,2025,202409,5,2,3,12,,5,5,15500,12686,15233,1,7/1/2024
455,2025,202407,2,6,2,25,,4,2,11740,8811,13279,1,7/1/2024
456,2025,202407,5,5,1,35,,5,3,4147,9411,14475,1,7/1/2024
457,2025,202407,4,4,4,32,12,8,4,8508,10518,5943,1,7/1/2024
458,2025,202409,2,7,2,36,,1,5,15072,16443,7333,1,7/1/2024
459,2025,202409,1,7,3,4,,2,4,3743,8900,9418,1,7/1/2024
460,2025,202407,5,5,4,17,17,7,1,13565,16611,7411,1,7/1/2024
461,2025,202407,4,4,2,38,,7,4,8200,7683,9872,1,7/1/2024
462,2025,202409,5,1,1,23,,2,2,13779,11565,7915,1,7/1/2024
463,2025,202409,1,4,3,28,,5,4,3640,12650,10640,1,7/1/2024
464,2025,202409,1,5,2,15,,2,1,14643,15258,9565,1,7/1/2024
465,2025,202409,4,7,4,26,6,3,2,3922,7372,10154,1,7/1/2024
466,2025,202408,4,6,4,26,6,3,2,16386,16686,11536,1,7/1/2024
467,2025,202407,2,2,4,2,2,6,2,17565,14915,13865,1,7/1/2024
468,2025,202408,4,3,4,26,6,8,3,6558,11940,7554,1,7/1/2024
469,2025,202408,1,6,2,6,,8,4,7358,16197,15836,1,7/1/2024
470,2025,202409,2,2,1,32,,8,2,12972,16247,6472,1,7/1/2024
471,2025,202408,5,3,4,12,12,5,4,9904,14279,6629,1,7/1/2024
472,2025,202408,5,7,2,20,,6,5,4050,13325,11365,1,7/1/2024
473,2025,202407,2,4,1,19,,1,1,4658,14440,8793,1,7/1/2024
474,2025,202407,4,8,1,36,,1,3,10065,7150,13258,1,7/1/2024
475,2025,202407,3,1,4,19,19,1,1,14786,4818,10418,1,7/1/2024
476,2025,202408,5,7,3,5,,4,5,15647,4418,9200,1,7/1/2024
477,2025,202408,4,7,4,37,17,8,3,7193,4222,11843,1,7/1/2024
478,2025,202408,5,2,2,35,,3,3,10379,13922,8579,1,7/1/2024
479,2025,202407,5,6,3,12,,5,1,3672,10636,17097,1,7/1/2024
480,2025,202409,5,7,1,11,,7,2,8643,12568,11111,1,7/1/2024
481,2025,202409,4,6,1,11,,5,5,17050,15033,13818,1,7/1/2024
482,2025,202409,2,5,2,27,,7,2,6640,5911,11804,1,7/1/2024
483,2025,202407,3,3,4,30,10,7,4,11872,12561,14100,1,7/1/2024
484,2025,202408,3,1,4,12,12,5,5,9436,11061,10736,1,7/1/2024
485,2025,202407,3,5,3,19,,5,4,16165,15318,15258,1,7/1/2024
486,2025,202408,1,4,1,35,,2,5,14872,16943,15897,1,7/1/2024
487,2025,202408,4,4,2,22,,8,2,14900,8158,10061,1,7/1/2024
488,2025,202407,4,2,1,12,,6,1,15290,6036,12800,1,7/1/2024
489,2025,202407,5,8,2,15,,7,1,12215,15204,17665,1,7/1/2024
490,2025,202407,5,7,2,36,,5,2,8325,14975,7236,1,7/1/2024
491,2025,202409,1,5,3,9,,6,2,16386,14625,4079,1,7/1/2024
492,2025,202407,3,5,3,32,,8,5,11829,15600,7543,1,7/1/2024
493,2025,202409,2,2,3,20,,6,1,4136,17175,15575,1,7/1/2024
494,2025,202409,2,1,1,39,,1,1,7858,4893,4511,1,7/1/2024
495,2025,202408,3,7,2,9,,2,3,6404,14383,17261,1,7/1/2024
496,2025,202407,4,5,3,35,,3,2,6672,14950,17086,1,7/1/2024
497,2025,202409,5,1,4,12,12,7,2,5115,16861,12983,1,7/1/2024
498,2025,202407,1,4,4,37,17,5,3,4622,17583,17790,1,7/1/2024
499,2025,202409,1,4,4,23,3,7,5,6222,14861,11122,1,7/1/2024
500,2025,202407,2,2,1,30,,2,2,10372,14783,5472,1,7/1/2024
501,2025,202407,1,8,4,19,19,6,5,15868,11200,10522,1,7/1/2024
502,2025,202408,1,4,2,29,,2,5,12147,5000,8661,1,7/1/2024
503,2025,202407,2,1,1,6,,7,4,11218,11090,9986,1,7/1/2024
504,2025,202407,1,5,4,12,12,4,1,15940,9618,4961,1,7/1/2024
505,2025,202409,3,8,1,20,,5,5,6686,5829,14858,1,7/1/2024
506,2025,202407,5,7,1,30,,3,4,5133,13925,11065,1,7/1/2024
507,2025,202409,3,7,3,23,,2,5,11575,11147,15815,1,7/1/2024
508,2025,202409,4,4,2,10,,1,1,4150,4747,6290,1,7/1/2024
509,2025,202407,1,8,1,31,,3,3,8172,6529,17611,1,7/1/2024
510,2025,202407,4,7,3,9,,6,3,8008,16061,5318,1,7/1/2024
511,2025,202407,3,2,3,22,,6,4,14700,16336,4040,1,7/1/2024
512,2025,202409,1,2,4,34,14,1,4,8808,5250,5265,1,7/1/2024
513,2025,202408,1,2,3,20,,3,1,15008,13429,4661,1,7/1/2024
514,2025,202408,2,6,1,5,,2,5,16636,4650,14386,1,7/1/2024
515,2025,202409,1,8,3,23,,8,1,7504,16393,8118,1,7/1/2024
516,2025,202409,5,6,2,15,,3,5,4879,16118,6643,1,7/1/2024
517,2025,202407,4,2,2,19,,1,4,8258,5093,14740,1,7/1/2024
518,2025,202409,1,3,3,30,,3,1,15179,11458,15804,1,7/1/2024
519,2025,202408,4,6,4,15,15,3,1,4643,10497,11354,1,7/1/2024
520,2025,202409,2,4,1,26,,7,1,8165,11779,6829,1,7/1/2024
521,2025,202408,3,4,4,33,13,8,1,12865,5579,7422,1,7/1/2024
522,2025,202409,5,3,1,35,,1,2,7954,4058,12818,1,7/1/2024
523,2025,202409,2,5,1,12,,5,4,9443,15129,8768,1,7/1/2024
524,2025,202409,3,7,3,9,,8,4,12408,16368,8558,1,7/1/2024
525,2025,202407,5,8,4,7,7,8,5,10218,6029,16229,1,7/1/2024
526,2025,202407,5,8,2,23,,6,2,3775,17636,7979,1,7/1/2024
527,2025,202409,4,2,1,4,,3,3,14390,8208,13883,1,7/1/2024
528,2025,202409,2,4,1,34,,3,4,13404,17858,6308,1,7/1/2024
529,2025,202409,5,3,3,32,,3,3,6690,12079,3704,1,7/1/2024
530,2025,202409,2,6,4,11,11,4,3,5875,17172,5533,1,7/1/2024
531,2025,202407,1,2,2,37,,3,1,10315,11718,12815,1,7/1/2024
532,2025,202408,3,1,2,19,,1,2,5508,16475,8840,1,7/1/2024
533,2025,202409,4,1,4,9,9,6,4,5768,13279,9675,1,7/1/2024
534,2025,202409,2,7,1,13,,5,1,5218,8093,13500,1,7/1/2024
535,2025,202408,5,5,4,5,5,8,4,14490,9018,6022,1,7/1/2024
536,2025,202409,3,2,1,31,,1,2,16615,11854,4586,1,7/1/2024
537,2025,202407,3,1,4,9,9,3,5,17522,4943,16108,1,7/1/2024
538,2025,202407,5,1,1,34,,3,4,13854,17436,13386,1,7/1/2024
539,2025,202409,4,5,3,22,,5,2,9011,11822,17611,1,7/1/2024
540,2025,202407,5,2,1,17,,6,5,8236,15515,12436,1,7/1/2024
541,2025,202408,4,2,3,3,,5,1,17386,5965,7815,1,7/1/2024
542,2025,202409,4,4,2,24,,6,3,4261,9554,15325,1,7/1/2024
543,2025,202409,2,3,2,6,,3,2,13447,4979,10865,1,7/1/2024
544,2025,202409,3,5,1,25,,4,4,9593,9179,9840,1,7/1/2024
545,2025,202407,1,3,2,1,,6,5,5393,6608,13897,1,7/1/2024
546,2025,202409,3,7,4,23,3,6,2,12154,15393,6290,1,7/1/2024
547,2025,202409,1,1,4,4,4,1,4,13572,7590,17815,1,7/1/2024
548,2025,202407,3,7,2,14,,5,2,7183,9447,15640,1,7/1/2024
549,2025,202408,1,1,1,8,,5,3,12322,9840,12322,1,7/1/2024
550,2025,202408,1,5,2,37,,1,5,4140,9786,14386,1,7/1/2024
551,2025,202407,3,1,3,16,,2,1,11222,17290,11525,1,7/1/2024
552,2025,202409,2,1,1,21,,5,1,8047,4000,17529,1,7/1/2024
553,2025,202407,3,2,3,27,,8,2,8747,6308,17300,1,7/1/2024
554,2025,202407,1,7,2,37,,5,2,6704,9097,14608,1,7/1/2024
555,2025,202409,5,8,1,11,,2,2,7918,15083,4486,1,7/1/2024
556,2025,202409,5,1,3,37,,6,2,8533,15608,7518,1,7/1/2024
557,2025,202407,1,5,3,1,,2,2,16793,16997,4400,1,7/1/2024
558,2025,202409,2,7,4,9,9,3,1,5300,12365,11036,1,7/1/2024
559,2025,202408,3,5,1,12,,7,4,11283,11275,5536,1,7/1/2024
560,2025,202407,3,3,4,5,5,8,2,17511,5968,7036,1,7/1/2024
561,2025,202407,4,1,2,12,,3,1,12922,8750,4997,1,7/1/2024
562,2025,202407,4,2,4,37,17,3,1,5358,12822,8411,1,7/1/2024
563,2025,202407,1,1,3,36,,1,2,11915,15947,9343,1,7/1/2024
564,2025,202408,5,1,2,24,,3,3,6004,7811,11622,1,7/1/2024
565,2025,202409,5,4,4,38,18,5,1,10883,10772,10590,1,7/1/2024
566,2025,202407,5,5,1,17,,8,5,5275,14536,12150,1,7/1/2024
567,2025,202407,1,3,3,23,,1,4,10911,6300,12815,1,7/1/2024
568,2025,202409,1,7,1,29,,7,1,9793,15040,7200,1,7/1/2024
569,2025,202407,2,4,1,30,,2,2,16593,6825,17054,1,7/1/2024
570,2025,202409,1,7,4,4,4,2,1,11375,10579,10454,1,7/1/2024
571,2025,202407,3,5,4,13,13,5,4,4025,4100,3972,1,7/1/2024
572,2025,202408,4,7,4,28,8,5,5,8122,15190,3972,1,7/1/2024
573,2025,202409,5,8,2,40,,2,2,17218,16493,16390,1,7/1/2024
574,2025,202407,4,7,1,4,,5,2,4179,12383,15300,1,7/1/2024
575,2025,202409,5,1,2,39,,6,3,14508,6850,11683,1,7/1/2024
576,2025,202408,1,4,1,2,,8,4,6740,5515,17504,1,7/1/2024
577,2025,202408,2,5,4,5,5,8,4,16240,14661,16108,1,7/1/2024
578,2025,202408,2,7,1,10,,5,2,6233,16797,8415,1,7/1/2024
579,2025,202407,3,1,1,35,,7,1,14215,4854,8125,1,7/1/2024
580,2025,202407,4,4,4,16,16,2,3,12268,11647,10433,1,7/1/2024
581,2025,202407,5,4,4,18,18,2,4,5783,7690,6511,1,7/1/2024
582,2025,202407,3,4,1,35,,3,1,9058,14154,13918,1,7/1/2024
583,2025,202407,3,4,1,5,,6,5,11372,10883,14147,1,7/1/2024
584,2025,202408,3,8,1,3,,5,4,3675,4390,15893,1,7/1/2024
585,2025,202407,4,7,4,9,9,7,1,9622,14736,8033,1,7/1/2024
586,2025,202408,2,5,1,37,,3,4,7850,13597,17308,1,7/1/2024
587,2025,202407,5,8,2,31,,1,5,9868,5068,4779,1,7/1/2024
588,2025,202407,4,1,4,7,7,6,4,8843,6615,17704,1,7/1/2024
589,2025,202409,5,8,4,37,17,6,4,15197,16004,5822,1,7/1/2024
590,2025,202408,4,1,1,35,,4,3,16011,11658,12208,1,7/1/2024
591,2025,202409,4,4,4,30,10,3,3,5883,12415,15933,1,7/1/2024
592,2025,202408,2,2,2,3,,7,4,16575,13243,8500,1,7/1/2024
593,2025,202409,2,8,1,40,,4,5,15925,14586,3722,1,7/1/2024
594,2025,202408,3,3,1,8,,7,5,4236,6093,13958,1,7/1/2024
595,2025,202409,1,2,1,30,,6,2,5354,14490,15911,1,7/1/2024
596,2025,202408,1,5,3,32,,7,5,5529,15265,6654,1,7/1/2024
597,2025,202407,2,3,4,29,9,2,4,11079,8290,17379,1,7/1/2024
598,2025,202408,3,5,4,20,20,8,2,3818,7504,17308,1,7/1/2024
599,2025,202408,1,5,3,15,,3,2,10772,10390,4875,1,7/1/2024
600,2025,202409,5,3,3,3,,6,3,10354,13943,17779,1,7/1/2024
601,2025,202408,2,1,3,2,,6,4,7683,13529,12465,1,7/1/2024
602,2025,202407,2,8,4,26,6,3,1,6661,3579,5325,1,7/1/2024
603,2025,202409,1,6,2,17,,6,4,11743,5086,14243,1,7/1/2024
604,2025,202408,3,3,4,36,16,1,5,6358,17497,9690,1,7/1/2024
605,2025,202409,5,3,3,40,,8,4,17747,10258,14600,1,7/1/2024
606,2025,202409,4,7,2,22,,6,2,14161,13236,10275,1,7/1/2024
607,2025,202408,5,4,1,35,,8,4,10715,10143,15575,1,7/1/2024
608,2025,202408,3,3,4,30,10,7,1,10886,16733,10200,1,7/1/2024
609,2025,202409,1,2,2,22,,4,2,7750,10233,5618,1,7/1/2024
610,2025,202407,4,6,1,38,,8,1,5740,15911,5768,1,7/1/2024
611,2025,202408,4,1,2,24,,2,4,16050,12311,17608,1,7/1/2024
612,2025,202408,3,6,2,22,,8,2,6233,13583,17065,1,7/1/2024
613,2025,202408,3,6,3,12,,4,4,15675,5775,7490,1,7/1/2024
614,2025,202409,4,5,4,38,18,7,3,12368,3872,8004,1,7/1/2024
615,2025,202407,3,5,3,7,,4,3,4675,15722,10511,1,7/1/2024
616,2025,202409,4,8,3,19,,5,1,6386,10736,17347,1,7/1/2024
617,2025,202408,3,5,4,9,9,1,4,15068,10065,6522,1,7/1/2024
618,2025,202408,5,4,4,27,7,3,4,5000,11175,12883,1,7/1/2024
619,2025,202408,3,4,1,23,,2,3,6204,16183,8000,1,7/1/2024
620,2025,202407,4,5,1,31,,2,1,11429,11772,4761,1,7/1/2024
621,2025,202408,2,4,3,24,,4,5,11365,14122,13786,1,7/1/2024
622,2025,202408,5,2,4,22,2,3,1,13815,6322,5954,1,7/1/2024
623,2025,202408,5,5,2,31,,1,3,17322,15897,9036,1,7/1/2024
624,2025,202408,4,7,2,12,,3,5,17579,12950,8522,1,7/1/2024
625,2025,202409,1,2,3,39,,3,2,15508,13458,10550,1,7/1/2024
626,2025,202407,3,5,1,12,,5,1,11140,3693,8547,1,7/1/2024
627,2025,202407,2,2,3,28,,6,5,3854,15511,9115,1,7/1/2024
628,2025,202409,5,6,3,7,,3,2,12411,7390,5422,1,7/1/2024
629,2025,202409,2,2,4,40,20,3,2,17008,5597,14879,1,7/1/2024
630,2025,202409,2,4,4,3,3,1,5,6915,10650,7833,1,7/1/2024
631,2025,202409,5,4,1,1,,5,3,13404,11783,8418,1,7/1/2024
632,2025,202408,5,5,4,11,11,2,2,7265,7179,8479,1,7/1/2024
633,2025,202409,4,3,1,34,,5,4,6911,15650,9122,1,7/1/2024
634,2025,202408,3,6,3,17,,7,3,3829,15915,8250,1,7/1/2024
635,2025,202408,2,8,1,24,,5,3,9818,12543,13961,1,7/1/2024
636,2025,202407,2,7,2,16,,2,5,14483,10786,9961,1,7/1/2024
637,2025,202408,2,2,1,7,,7,3,13233,8418,12318,1,7/1/2024
638,2025,202407,3,7,3,14,,2,3,17283,13618,13997,1,7/1/2024
639,2025,202408,4,7,3,6,,2,1,10693,9050,5400,1,7/1/2024
640,2025,202407,5,1,1,22,,4,4,7225,10347,15990,1,7/1/2024
641,2025,202408,5,5,4,32,12,3,2,10283,15504,11543,1,7/1/2024
642,2025,202407,4,3,1,24,,4,2,12468,13175,16140,1,7/1/2024
643,2025,202408,4,2,2,8,,7,4,4954,7286,16072,1,7/1/2024
644,2025,202408,5,1,3,34,,6,4,14043,16618,16950,1,7/1/2024
645,2025,202407,3,1,3,2,,1,4,15065,9100,13800,1,7/1/2024
646,2025,202407,2,7,1,10,,1,2,8383,4422,16936,1,7/1/2024
647,2025,202409,1,6,3,40,,7,2,7658,5840,11097,1,7/1/2024
648,2025,202408,5,8,3,37,,4,2,4150,4429,10418,1,7/1/2024
649,2025,202407,3,8,2,23,,4,2,15983,17747,14679,1,7/1/2024
650,2025,202407,2,6,4,10,10,7,2,14590,15672,17400,1,7/1/2024
651,2025,202407,2,2,4,30,10,6,2,4047,14515,9697,1,7/1/2024
652,2025,202408,5,8,4,26,6,5,4,5197,15068,4161,1,7/1/2024
653,2025,202407,3,1,2,4,,6,1,16547,13554,16558,1,7/1/2024
654,2025,202409,2,1,4,14,14,6,3,16693,4218,12336,1,7/1/2024
655,2025,202407,2,6,4,18,18,6,5,11115,17725,7293,1,7/1/2024
656,2025,202409,5,6,2,28,,1,2,5775,7111,5175,1,7/1/2024
657,2025,202407,2,6,3,32,,6,1,17190,16233,11850,1,7/1/2024
658,2025,202409,4,1,2,18,,3,5,14611,3611,17411,1,7/1/2024
659,2025,202409,4,1,2,35,,4,1,17797,14418,9033,1,7/1/2024
660,2025,202409,3,2,3,36,,6,2,12879,6954,14515,1,7/1/2024
661,2025,202407,2,1,3,15,,7,1,11704,16350,11636,1,7/1/2024
662,2025,202407,4,7,1,18,,7,3,6493,6593,4697,1,7/1/2024
663,2025,202408,1,1,1,25,,6,2,16004,9472,4008,1,7/1/2024
664,2025,202407,5,6,4,3,3,6,4,6179,12011,12468,1,7/1/2024
665,2025,202408,5,5,3,34,,8,1,6840,13161,14908,1,7/1/2024
666,2025,202408,4,4,2,28,,2,4,3779,3808,13025,1,7/1/2024
667,2025,202409,2,7,2,7,,6,1,7022,15175,14108,1,7/1/2024
668,2025,202408,5,2,4,25,5,7,5,4415,7300,4172,1,7/1/2024
669,2025,202409,1,4,3,13,,2,1,14986,10311,14154,1,7/1/2024
670,2025,202407,2,4,3,25,,1,4,13740,4858,15940,1,7/1/2024
671,2025,202409,4,7,1,3,,8,1,14525,7690,12115,1,7/1/2024
672,2025,202408,4,2,1,34,,5,5,3936,3804,4733,1,7/1/2024
673,2025,202408,5,2,2,14,,3,5,10618,10761,7658,1,7/1/2024
674,2025,202407,5,3,2,38,,4,5,3615,10654,4504,1,7/1/2024
675,2025,202409,1,7,1,12,,8,3,9790,17586,14325,1,7/1/2024
676,2025,202408,2,5,4,4,4,4,4,14136,7258,4250,1,7/1/2024
677,2025,202408,5,7,2,12,,5,5,7190,6943,16033,1,7/1/2024
678,2025,202408,5,5,2,19,,4,2,8268,14975,8261,1,7/1/2024
679,2025,202409,5,3,2,35,,5,3,11768,12986,8493,1,7/1/2024
680,2025,202407,2,3,3,18,,6,1,15443,13297,17575,1,7/1/2024
681,2025,202409,4,5,1,40,,5,2,16347,14986,15700,1,7/1/2024
682,2025,202407,2,5,3,6,,4,1,15786,16372,4279,1,7/1/2024
683,2025,202407,3,5,2,2,,4,3,10918,3968,14586,1,7/1/2024
684,2025,202407,3,8,3,11,,5,3,3672,16350,16793,1,7/1/2024
685,2025,202407,3,7,4,29,9,2,2,5093,8793,14800,1,7/1/2024
686,2025,202409,3,2,4,26,6,6,2,15400,14833,14183,1,7/1/2024
687,2025,202407,2,2,1,21,,3,3,5361,11193,11222,1,7/1/2024
688,2025,202407,3,7,2,34,,6,5,11108,5797,16279,1,7/1/2024
689,2025,202408,2,5,1,26,,3,5,12018,13647,5950,1,7/1/2024
690,2025,202407,5,7,1,25,,1,3,9450,14983,14675,1,7/1/2024
691,2025,202409,3,8,1,17,,2,1,8347,16265,5061,1,7/1/2024
692,2025,202408,1,6,4,15,15,6,2,14558,3761,6654,1,7/1/2024
693,2025,202408,3,7,4,12,12,4,3,11204,5675,9329,1,7/1/2024
694,2025,202409,2,1,3,37,,8,1,12136,9372,13122,1,7/1/2024
695,2025,202409,2,2,2,4,,4,4,8411,8804,9847,1,7/1/2024
696,2025,202407,5,2,1,14,,5,2,14793,12958,16875,1,7/1/2024
697,2025,202407,1,5,3,13,,5,5,13643,15693,12775,1,7/1/2024
698,2025,202409,3,3,2,2,,5,5,15515,16454,8518,1,7/1/2024
699,2025,202407,4,8,1,36,,6,2,11490,5597,3868,1,7/1/2024
700,2025,202408,4,7,3,22,,6,3,11058,17290,11225,1,7/1/2024
701,2025,202407,2,4,3,1,,4,3,4811,10343,16668,1,7/1/2024
702,2025,202408,4,5,4,11,11,5,1,12011,14425,7743,1,7/1/2024
703,2025,202408,3,5,2,3,,7,1,8404,5268,16918,1,7/1/2024
704,2025,202408,1,7,1,9,,7,4,8350,17086,13775,1,7/1/2024
705,2025,202408,5,4,4,4,4,8,4,7350,12204,15029,1,7/1/2024
