BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
2831,2025,202408,2,1,2,13,,3,4,10698,10174,5320,1,7/1/2024
1385,2025,202409,1,6,4,35,15,7,4,10691,4408,10060,1,7/1/2024
1389,2025,202408,4,5,3,4,,3,3,10689,6670,10532,1,7/1/2024
25,2025,202407,1,3,3,36,,2,1,10686,10391,9627,1,7/1/2024
188,2025,202409,1,7,3,22,,5,3,10679,2553,9879,1,7/1/2024
790,2025,202408,1,7,4,6,6,2,5,10679,2558,9310,1,7/1/2024
2254,2025,202407,3,7,3,24,,6,3,10677,6277,7703,1,7/1/2024
2330,2025,202408,2,7,4,31,11,5,5,10677,2822,3662,1,7/1/2024
336,2025,202409,2,8,3,8,,4,1,10674,9560,8448,1,7/1/2024
590,2025,202408,4,1,1,35,,4,3,10674,7772,8139,1,7/1/2024
878,2025,202409,5,5,2,14,,5,2,10674,4906,8439,1,7/1/2024
1201,2025,202408,2,3,2,6,,2,5,10672,10882,9344,1,7/1/2024
2427,2025,202409,4,4,1,13,,2,5,10672,8503,11556,1,7/1/2024
2727,2025,202409,4,2,2,8,,2,5,10672,10248,7779,1,7/1/2024
663,2025,202408,1,1,1,25,,6,2,10670,6315,2672,1,7/1/2024
2143,2025,202407,1,1,3,11,,7,4,10665,7100,7548,1,7/1/2024
750,2025,202409,3,5,2,26,,7,4,10662,10406,3841,1,7/1/2024
1089,2025,202408,1,1,3,40,,2,5,10662,10650,5650,1,7/1/2024
232,2025,202407,2,8,4,21,1,2,4,10660,11003,10124,1,7/1/2024
1468,2025,202408,2,2,4,26,6,5,4,10660,3739,11722,1,7/1/2024
1963,2025,202408,4,2,3,8,,6,1,10660,3660,9820,1,7/1/2024
2214,2025,202408,1,6,1,21,,5,2,10660,11744,9322,1,7/1/2024
214,2025,202408,1,8,4,4,4,5,5,10656,6139,10036,1,7/1/2024
649,2025,202407,3,8,2,23,,4,2,10656,11832,9786,1,7/1/2024
1838,2025,202409,2,1,2,17,,2,1,10656,5817,4853,1,7/1/2024
82,2025,202409,5,7,4,13,13,3,5,10650,8222,8884,1,7/1/2024
1515,2025,202408,5,8,4,25,5,2,2,10650,5098,11279,1,7/1/2024
789,2025,202407,3,7,1,1,,2,2,10646,3315,7529,1,7/1/2024
768,2025,202407,3,1,1,25,,8,1,10641,6915,2453,1,7/1/2024
313,2025,202408,3,5,2,2,,6,2,10639,3365,2700,1,7/1/2024
1198,2025,202407,5,4,4,19,19,6,1,10639,3789,4806,1,7/1/2024
2235,2025,202408,4,2,2,7,,7,2,10636,3117,6179,1,7/1/2024
504,2025,202407,1,5,4,12,12,4,1,10627,6412,3308,1,7/1/2024
2925,2025,202408,5,5,1,15,,5,5,10622,8310,11498,1,7/1/2024
593,2025,202409,2,8,1,40,,4,5,10617,9724,2482,1,7/1/2024
996,2025,202407,3,1,3,31,,8,1,10617,11544,6186,1,7/1/2024
2269,2025,202409,4,4,1,7,,5,2,10617,9117,9279,1,7/1/2024
1269,2025,202408,1,7,3,9,,4,4,10615,9100,6541,1,7/1/2024
1815,2025,202408,1,8,4,28,8,6,5,10612,7441,10267,1,7/1/2024
2943,2025,202408,1,3,3,28,,5,2,10612,9450,8462,1,7/1/2024
50,2025,202407,5,6,4,20,20,8,1,10610,9900,11391,1,7/1/2024
1507,2025,202408,5,6,4,1,1,7,2,10598,7420,10844,1,7/1/2024
2634,2025,202409,2,1,1,33,,6,3,10596,8229,6712,1,7/1/2024
2804,2025,202409,1,3,3,37,,7,4,10591,5974,4303,1,7/1/2024
1596,2025,202407,5,6,3,7,,7,5,10589,4079,4429,1,7/1/2024
2100,2025,202407,4,5,4,30,10,6,1,10589,6291,11670,1,7/1/2024
171,2025,202408,4,4,1,1,,2,2,10586,7994,7289,1,7/1/2024
1368,2025,202407,4,1,4,33,13,3,5,10582,4265,8239,1,7/1/2024
2639,2025,202409,1,2,2,31,,8,5,10582,8515,11353,1,7/1/2024
501,2025,202407,1,8,4,19,19,6,5,10579,7467,7015,1,7/1/2024
1268,2025,202409,2,1,4,31,11,1,2,10574,9246,5200,1,7/1/2024
730,2025,202407,1,6,3,34,,8,3,10572,10344,2446,1,7/1/2024
2783,2025,202408,3,3,1,21,,3,1,10572,10596,6689,1,7/1/2024
1806,2025,202407,4,6,1,5,,5,4,10567,6510,9662,1,7/1/2024
2576,2025,202409,1,4,2,35,,7,2,10567,4284,10794,1,7/1/2024
365,2025,202409,4,4,1,12,,1,4,10560,5786,3370,1,7/1/2024
1358,2025,202409,5,5,1,22,,6,5,10558,4786,7467,1,7/1/2024
719,2025,202408,1,4,2,36,,5,4,10553,9117,5598,1,7/1/2024
1540,2025,202407,3,1,4,10,10,2,1,10553,4510,2924,1,7/1/2024
190,2025,202407,5,3,3,26,,5,5,10550,9808,4184,1,7/1/2024
2503,2025,202407,3,2,1,22,,8,4,10548,6358,10306,1,7/1/2024
829,2025,202408,5,4,4,3,3,6,4,10546,11770,7048,1,7/1/2024
2584,2025,202408,5,8,4,6,6,7,5,10544,2758,9184,1,7/1/2024
941,2025,202409,4,2,3,6,,2,4,10541,7294,9596,1,7/1/2024
245,2025,202407,3,5,2,2,,5,4,10539,11158,10653,1,7/1/2024
935,2025,202408,4,5,2,37,,3,4,10539,11720,4420,1,7/1/2024
1396,2025,202409,3,7,3,16,,6,3,10534,11229,8056,1,7/1/2024
682,2025,202407,2,5,3,6,,4,1,10524,10915,2853,1,7/1/2024
1357,2025,202409,4,6,1,19,,2,1,10524,9694,5186,1,7/1/2024
1234,2025,202408,4,6,3,21,,6,5,10520,7970,8986,1,7/1/2024
2037,2025,202407,2,8,3,3,,8,3,10520,7953,6750,1,7/1/2024
2834,2025,202408,5,5,2,11,,8,4,10515,4615,9070,1,7/1/2024
2745,2025,202409,1,7,2,6,,3,2,10510,4936,2908,1,7/1/2024
2877,2025,202407,2,1,1,21,,5,5,10508,5027,9746,1,7/1/2024
1510,2025,202407,5,8,2,29,,8,5,10506,5917,7772,1,7/1/2024
2271,2025,202407,2,7,2,1,,3,2,10500,3567,8272,1,7/1/2024
2728,2025,202407,3,4,1,4,,8,5,10500,6360,6829,1,7/1/2024
1165,2025,202407,1,2,4,4,4,5,5,10498,4174,11724,1,7/1/2024
1278,2025,202408,4,1,3,16,,4,1,10498,11039,10062,1,7/1/2024
2069,2025,202407,2,7,2,8,,6,4,10498,6408,8420,1,7/1/2024
1459,2025,202407,5,2,2,8,,1,4,10494,8082,10265,1,7/1/2024
1970,2025,202407,1,2,3,21,,2,5,10486,10617,10848,1,7/1/2024
1325,2025,202409,2,1,4,35,15,5,1,10484,9732,3550,1,7/1/2024
2221,2025,202407,3,6,3,36,,6,1,10484,9872,4803,1,7/1/2024
1849,2025,202408,3,6,4,26,6,7,3,10470,6820,6746,1,7/1/2024
2878,2025,202409,2,4,4,30,10,5,2,10470,10753,4756,1,7/1/2024
199,2025,202409,3,1,4,31,11,8,3,10467,3253,10267,1,7/1/2024
194,2025,202409,3,5,4,1,1,2,2,10465,11603,2732,1,7/1/2024
263,2025,202408,5,6,2,8,,3,3,10460,5303,8774,1,7/1/2024
41,2025,202409,4,6,4,22,2,4,5,10453,7200,3294,1,7/1/2024
748,2025,202408,4,3,2,6,,8,1,10453,6553,10974,1,7/1/2024
613,2025,202408,3,6,3,12,,4,4,10450,3850,4994,1,7/1/2024
1742,2025,202407,3,2,2,19,,2,2,10450,10596,10936,1,7/1/2024
391,2025,202407,2,5,3,19,,5,1,10448,11824,11327,1,7/1/2024
2180,2025,202408,4,3,3,21,,5,2,10439,7074,6650,1,7/1/2024
476,2025,202408,5,7,3,5,,4,5,10432,2946,6134,1,7/1/2024
1022,2025,202407,1,5,4,10,10,7,2,10429,4953,7300,1,7/1/2024
2537,2025,202409,3,7,2,25,,7,5,10424,9279,9050,1,7/1/2024
2055,2025,202409,4,1,4,29,9,3,4,10408,7900,6346,1,7/1/2024
2523,2025,202408,5,5,1,36,,2,3,10406,7765,11906,1,7/1/2024
2521,2025,202407,3,7,3,18,,8,3,10400,4072,8294,1,7/1/2024
2654,2025,202409,4,7,1,2,,3,3,10396,2810,2929,1,7/1/2024
131,2025,202407,2,8,1,12,,2,4,10394,11603,8136,1,7/1/2024
46,2025,202409,3,2,2,3,,8,5,10389,3622,5815,1,7/1/2024
2067,2025,202408,2,3,2,2,,5,5,10389,2522,6417,1,7/1/2024
2117,2025,202408,5,3,2,8,,3,2,10386,6741,3756,1,7/1/2024
893,2025,202407,4,8,4,36,16,1,5,10382,5394,3870,1,7/1/2024
2333,2025,202409,5,5,1,31,,6,3,10382,8115,11191,1,7/1/2024
289,2025,202409,5,6,3,10,,2,5,10379,6141,9372,1,7/1/2024
2557,2025,202408,5,7,1,21,,7,3,10377,10615,11458,1,7/1/2024
1498,2025,202409,1,1,4,38,18,2,5,10374,8134,2736,1,7/1/2024
2782,2025,202407,2,3,3,13,,2,5,10374,8029,6639,1,7/1/2024
2922,2025,202407,1,3,3,40,,6,4,10374,10879,11265,1,7/1/2024
2444,2025,202407,2,7,1,26,,6,5,10370,11386,11632,1,7/1/2024
1464,2025,202408,2,5,3,28,,6,4,10365,8824,8179,1,7/1/2024
1900,2025,202407,1,2,4,26,6,3,3,10365,6774,8620,1,7/1/2024
2797,2025,202407,1,2,3,8,,3,2,10358,3515,5822,1,7/1/2024
1665,2025,202408,2,1,4,11,11,6,5,10356,4191,2894,1,7/1/2024
259,2025,202407,2,7,2,36,,5,3,10348,8665,7158,1,7/1/2024
698,2025,202409,3,3,2,2,,5,5,10344,10970,5679,1,7/1/2024
2030,2025,202407,4,2,2,18,,5,2,10344,9162,5953,1,7/1/2024
2179,2025,202409,3,2,2,2,,5,4,10344,8191,8939,1,7/1/2024
2469,2025,202407,5,2,2,27,,3,2,10341,4953,9217,1,7/1/2024
2574,2025,202409,4,4,4,36,16,8,4,10341,8032,5136,1,7/1/2024
625,2025,202409,1,2,3,39,,3,2,10339,8972,7034,1,7/1/2024
2973,2025,202407,4,8,1,37,,6,1,10339,2691,9906,1,7/1/2024
454,2025,202409,5,2,3,12,,5,5,10334,8458,10156,1,7/1/2024
2128,2025,202407,4,8,3,10,,2,1,10332,4924,2706,1,7/1/2024
2649,2025,202408,4,2,2,38,,6,2,10327,6600,2608,1,7/1/2024
1388,2025,202407,1,5,4,17,17,2,5,10322,7244,7198,1,7/1/2024
2215,2025,202408,1,2,1,28,,5,1,10315,2796,8508,1,7/1/2024
915,2025,202407,2,8,2,32,,3,3,10312,2922,4136,1,7/1/2024
1670,2025,202407,4,1,2,20,,4,3,10312,7150,4577,1,7/1/2024
852,2025,202407,2,2,1,33,,4,2,10306,10646,9665,1,7/1/2024
2854,2025,202408,1,3,1,12,,3,5,10306,5158,3072,1,7/1/2024
2771,2025,202408,1,2,3,38,,5,2,10298,10908,4820,1,7/1/2024
680,2025,202407,2,3,3,18,,6,1,10296,8865,11717,1,7/1/2024
1216,2025,202407,1,4,2,21,,4,5,10291,5832,9662,1,7/1/2024
771,2025,202408,5,4,2,39,,7,5,10286,6129,4186,1,7/1/2024
2409,2025,202409,1,6,3,36,,6,5,10286,8822,7008,1,7/1/2024
2530,2025,202407,4,7,3,28,,8,3,10277,5220,6227,1,7/1/2024
1303,2025,202408,1,8,1,4,,2,1,10274,5946,2691,1,7/1/2024
2285,2025,202407,3,6,2,22,,6,1,10272,3041,5358,1,7/1/2024
686,2025,202409,3,2,4,26,6,6,2,10267,9889,9456,1,7/1/2024
1092,2025,202408,3,4,4,18,18,5,4,10267,8108,6574,1,7/1/2024
1099,2025,202407,5,1,4,36,16,6,4,10265,9322,10272,1,7/1/2024
762,2025,202408,4,2,4,32,12,1,1,10262,9148,9317,1,7/1/2024
1271,2025,202408,2,6,2,25,,3,3,10262,9065,8998,1,7/1/2024
438,2025,202409,1,8,4,36,16,8,4,10260,11841,9262,1,7/1/2024
1990,2025,202409,2,6,3,33,,5,1,10260,7329,10310,1,7/1/2024
2415,2025,202408,1,5,4,6,6,6,5,10241,5991,10444,1,7/1/2024
2539,2025,202409,1,6,1,9,,1,1,10239,8317,6615,1,7/1/2024
1685,2025,202409,3,5,2,18,,6,2,10236,8315,11736,1,7/1/2024
2535,2025,202409,3,3,2,16,,8,1,10234,9989,6891,1,7/1/2024
2809,2025,202408,5,3,3,26,,8,5,10232,11258,8596,1,7/1/2024
2485,2025,202407,5,4,1,30,,4,4,10227,10779,7396,1,7/1/2024
2560,2025,202407,1,1,3,29,,8,2,10227,5796,8044,1,7/1/2024
2894,2025,202407,5,8,3,12,,6,5,10217,3691,6053,1,7/1/2024
2991,2025,202409,1,5,2,5,,7,4,10217,10182,7941,1,7/1/2024
439,2025,202407,2,4,1,28,,7,4,10208,10215,8610,1,7/1/2024
1952,2025,202408,2,8,1,22,,5,4,10208,7832,11450,1,7/1/2024
1541,2025,202407,1,5,2,3,,2,2,10206,4141,5098,1,7/1/2024
2837,2025,202409,3,8,1,6,,2,4,10200,7520,11748,1,7/1/2024
960,2025,202408,5,7,4,27,7,2,2,10198,7174,10700,1,7/1/2024
1780,2025,202409,5,5,3,1,,4,1,10198,11653,2627,1,7/1/2024
488,2025,202407,4,2,1,12,,6,1,10194,4024,8534,1,7/1/2024
877,2025,202409,3,3,1,11,,7,2,10194,7310,11524,1,7/1/2024
1338,2025,202407,1,4,3,32,,6,5,10191,3977,9786,1,7/1/2024
1255,2025,202407,3,6,3,25,,5,3,10189,7689,4948,1,7/1/2024
268,2025,202408,1,3,4,34,14,3,4,10186,6048,8115,1,7/1/2024
1967,2025,202407,5,8,1,23,,8,3,10184,9224,5367,1,7/1/2024
1871,2025,202409,4,2,3,3,,3,4,10179,5020,7110,1,7/1/2024
2593,2025,202407,2,8,3,20,,3,3,10165,3120,7332,1,7/1/2024
2468,2025,202408,5,6,3,14,,6,2,10162,4929,9665,1,7/1/2024
2716,2025,202408,4,8,4,19,19,2,4,10162,4903,6182,1,7/1/2024
832,2025,202408,1,4,4,11,11,4,1,10158,3241,2456,1,7/1/2024
43,2025,202409,1,7,2,35,,2,2,10156,10627,4229,1,7/1/2024
2323,2025,202408,2,4,4,23,3,7,5,10153,2834,4850,1,7/1/2024
1708,2025,202407,2,6,2,3,,2,1,10144,4548,3196,1,7/1/2024
589,2025,202409,5,8,4,37,17,6,4,10132,10670,3882,1,7/1/2024
2249,2025,202407,3,6,2,23,,2,4,10129,2798,9594,1,7/1/2024
2844,2025,202409,5,8,2,33,,1,2,10127,3677,10650,1,7/1/2024
1197,2025,202409,3,2,4,22,2,8,2,10124,11874,10772,1,7/1/2024
411,2025,202409,3,1,3,25,,7,4,10122,7467,9508,1,7/1/2024
518,2025,202409,1,3,3,30,,3,1,10120,7639,10536,1,7/1/2024
253,2025,202409,2,3,3,19,,1,1,10117,5706,4412,1,7/1/2024
2939,2025,202409,1,5,4,23,3,4,1,10117,6612,4796,1,7/1/2024
1438,2025,202408,3,2,3,5,,5,4,10112,9274,11900,1,7/1/2024
1722,2025,202409,3,6,4,36,16,5,3,10106,11327,10056,1,7/1/2024
1284,2025,202409,1,2,3,17,,7,4,10098,7308,4674,1,7/1/2024
59,2025,202408,2,3,2,2,,3,3,10096,3308,3782,1,7/1/2024
2801,2025,202407,3,2,4,30,10,4,4,10094,7748,8896,1,7/1/2024
1257,2025,202409,1,6,4,37,17,1,5,10089,5027,2874,1,7/1/2024
159,2025,202407,3,2,3,29,,4,4,10082,3448,10546,1,7/1/2024
2192,2025,202408,5,7,2,15,,3,2,10079,3312,3334,1,7/1/2024
2491,2025,202409,2,4,4,25,5,6,3,10079,7053,5244,1,7/1/2024
788,2025,202407,5,8,1,15,,8,2,10077,8122,7648,1,7/1/2024
37,2025,202407,2,2,4,30,10,2,1,10074,4465,3956,1,7/1/2024
299,2025,202408,2,1,4,8,8,5,3,10074,9629,9622,1,7/1/2024
2073,2025,202407,4,7,1,15,,3,1,10072,9148,4236,1,7/1/2024
2512,2025,202409,1,1,2,14,,4,3,10070,9453,4415,1,7/1/2024
1773,2025,202409,3,2,4,25,5,3,2,10062,8374,11212,1,7/1/2024
2039,2025,202407,1,3,3,17,,5,2,10060,7882,7700,1,7/1/2024
1969,2025,202407,2,5,2,20,,1,5,10056,9453,5596,1,7/1/2024
458,2025,202409,2,7,2,36,,1,5,10048,10962,4889,1,7/1/2024
2896,2025,202408,4,8,2,29,,8,4,10048,11648,4298,1,7/1/2024
617,2025,202408,3,5,4,9,9,1,4,10046,6710,4348,1,7/1/2024
2428,2025,202408,4,1,2,5,,3,1,10046,2422,5141,1,7/1/2024
645,2025,202407,3,1,3,2,,1,4,10044,6067,9200,1,7/1/2024
2680,2025,202407,3,8,2,14,,7,5,10041,4153,3941,1,7/1/2024
766,2025,202408,3,6,4,2,2,3,5,10036,7108,7877,1,7/1/2024
2105,2025,202408,5,5,3,10,,8,3,10032,4020,10732,1,7/1/2024
1439,2025,202409,4,1,2,13,,3,4,10029,6820,5860,1,7/1/2024
2334,2025,202407,3,3,4,4,4,1,1,10027,7900,3794,1,7/1/2024
28,2025,202408,3,2,4,23,3,3,4,10024,10494,5022,1,7/1/2024
2380,2025,202408,5,5,4,15,15,7,1,10017,7820,7098,1,7/1/2024
2343,2025,202407,5,4,2,23,,5,5,10015,2586,2924,1,7/1/2024
1136,2025,202409,3,6,2,21,,3,3,10008,5534,9648,1,7/1/2024
1430,2025,202408,1,7,1,38,,3,4,10008,2515,9491,1,7/1/2024
2361,2025,202409,3,8,3,31,,3,3,10008,4856,4136,1,7/1/2024
2544,2025,202409,1,3,2,16,,8,5,10008,7650,10879,1,7/1/2024
513,2025,202408,1,2,3,20,,3,1,10006,8953,3108,1,7/1/2024
406,2025,202407,5,7,4,25,5,5,3,10003,4341,8129,1,7/1/2024
2645,2025,202408,2,4,2,31,,6,2,10000,5694,3848,1,7/1/2024
776,2025,202407,3,4,2,36,,7,5,9998,7344,3332,1,7/1/2024
865,2025,202407,4,2,4,21,1,7,2,9998,9477,6770,1,7/1/2024
734,2025,202408,3,2,3,18,,8,2,9996,3494,10396,1,7/1/2024
22,2025,202407,5,3,2,6,,1,3,9994,10470,9706,1,7/1/2024
669,2025,202409,1,4,3,13,,2,1,9991,6874,9436,1,7/1/2024
860,2025,202407,3,8,1,16,,2,4,9991,7989,4756,1,7/1/2024
1945,2025,202409,5,4,4,11,11,3,2,9991,9353,9865,1,7/1/2024
2592,2025,202409,2,2,3,24,,1,3,9991,4336,8550,1,7/1/2024
1361,2025,202409,1,6,3,34,,6,3,9984,7184,8815,1,7/1/2024
2107,2025,202409,1,7,1,9,,3,5,9984,5791,6398,1,7/1/2024
2371,2025,202408,1,8,3,21,,7,5,9982,4439,6406,1,7/1/2024
2489,2025,202409,5,4,4,32,12,4,5,9982,5512,10084,1,7/1/2024
1081,2025,202407,5,4,4,10,10,2,1,9979,5079,6020,1,7/1/2024
2317,2025,202408,5,5,2,33,,2,5,9979,3708,3794,1,7/1/2024
2125,2025,202407,1,1,3,35,,8,5,9974,2622,10794,1,7/1/2024
2127,2025,202408,2,3,3,27,,6,5,9974,7758,7389,1,7/1/2024
2585,2025,202408,2,5,1,25,,2,1,9970,6058,3212,1,7/1/2024
2604,2025,202407,5,5,1,17,,7,3,9950,11844,6479,1,7/1/2024
1672,2025,202409,2,5,4,19,19,5,3,9948,3836,3306,1,7/1/2024
208,2025,202408,3,8,3,35,,4,4,9936,9227,3365,1,7/1/2024
487,2025,202408,4,4,2,22,,8,2,9934,5439,6708,1,7/1/2024
2109,2025,202408,2,5,4,21,1,2,3,9929,5139,6520,1,7/1/2024
2876,2025,202408,5,5,1,20,,1,1,9929,9996,4746,1,7/1/2024
1739,2025,202407,3,8,4,22,2,7,5,9924,6479,10927,1,7/1/2024
1566,2025,202407,2,2,2,9,,2,1,9922,6408,5962,1,7/1/2024
2256,2025,202409,1,7,4,16,16,3,1,9920,9570,10244,1,7/1/2024
2149,2025,202407,5,5,3,37,,1,4,9917,6232,10674,1,7/1/2024
486,2025,202408,1,4,1,35,,2,5,9915,11296,10598,1,7/1/2024
63,2025,202407,2,4,2,17,,6,5,9912,10670,2667,1,7/1/2024
1855,2025,202408,1,4,4,7,7,6,2,9908,3384,11896,1,7/1/2024
1919,2025,202407,2,6,2,20,,8,4,9908,4546,9915,1,7/1/2024
2832,2025,202409,3,1,4,7,7,2,5,9906,7106,8012,1,7/1/2024
2707,2025,202408,3,7,3,27,,4,3,9900,9553,3570,1,7/1/2024
1989,2025,202408,5,6,1,35,,2,4,9896,2660,4856,1,7/1/2024
714,2025,202409,2,7,4,18,18,1,3,9889,8715,8508,1,7/1/2024
2396,2025,202409,3,3,4,18,18,1,5,9889,5265,10727,1,7/1/2024
2772,2025,202409,4,3,4,23,3,2,3,9886,7391,4791,1,7/1/2024
2949,2025,202408,3,5,1,13,,2,2,9879,5717,6936,1,7/1/2024
1336,2025,202407,5,2,2,19,,7,3,9877,4741,2715,1,7/1/2024
2617,2025,202408,2,2,2,21,,2,5,9877,9941,10370,1,7/1/2024
870,2025,202408,1,6,2,24,,1,2,9872,11798,8650,1,7/1/2024
125,2025,202407,2,5,3,6,,1,3,9870,5106,5141,1,7/1/2024
1128,2025,202408,2,3,2,1,,3,1,9870,5050,7653,1,7/1/2024
696,2025,202407,5,2,1,14,,5,2,9862,8639,11250,1,7/1/2024
40,2025,202407,2,1,1,15,,7,4,9858,3296,10596,1,7/1/2024
475,2025,202407,3,1,4,19,19,1,1,9858,3212,6946,1,7/1/2024
1322,2025,202409,1,3,1,15,,5,2,9853,6574,9300,1,7/1/2024
2651,2025,202409,3,3,2,40,,5,1,9850,7094,4520,1,7/1/2024
248,2025,202409,5,5,1,18,,6,1,9846,10522,10903,1,7/1/2024
2845,2025,202409,5,7,3,33,,2,4,9846,6439,2915,1,7/1/2024
2374,2025,202408,1,5,4,8,8,2,2,9839,5391,10994,1,7/1/2024
1088,2025,202408,4,6,4,6,6,7,1,9829,3948,5072,1,7/1/2024
857,2025,202408,4,5,3,40,,2,3,9822,6882,11117,1,7/1/2024
1108,2025,202409,4,3,3,33,,7,2,9817,5322,5622,1,7/1/2024
90,2025,202407,2,4,3,25,,2,5,9812,9594,7512,1,7/1/2024
1944,2025,202408,3,4,1,39,,8,1,9808,5134,5253,1,7/1/2024
937,2025,202409,4,5,1,35,,7,5,9806,9008,11039,1,7/1/2024
511,2025,202407,3,2,3,22,,6,4,9800,10891,2694,1,7/1/2024
1095,2025,202408,3,5,2,17,,3,5,9800,7370,11146,1,7/1/2024
1895,2025,202408,3,8,3,4,,3,1,9800,9334,5841,1,7/1/2024
930,2025,202407,3,1,2,28,,6,1,9796,10027,10272,1,7/1/2024
2883,2025,202409,2,6,3,32,,1,1,9796,6470,2632,1,7/1/2024
2959,2025,202407,5,6,2,27,,3,4,9779,9641,7658,1,7/1/2024
1105,2025,202408,2,2,3,10,,1,3,9777,11606,7294,1,7/1/2024
338,2025,202407,2,3,1,12,,1,5,9774,2779,3539,1,7/1/2024
2239,2025,202407,4,4,1,25,,6,4,9772,3810,2656,1,7/1/2024
1700,2025,202408,4,6,1,21,,6,2,9770,9058,6098,1,7/1/2024
1666,2025,202408,5,5,2,7,,3,5,9765,5279,11120,1,7/1/2024
464,2025,202409,1,5,2,15,,2,1,9762,10172,6377,1,7/1/2024
2715,2025,202408,5,2,1,24,,5,2,9758,11479,6156,1,7/1/2024
2046,2025,202408,5,2,2,8,,2,4,9756,5284,10024,1,7/1/2024
2940,2025,202409,5,1,3,12,,1,1,9748,2470,7382,1,7/1/2024
1159,2025,202407,5,5,2,31,,4,3,9746,5836,10336,1,7/1/2024
1845,2025,202409,3,7,4,11,11,8,5,9744,10206,8734,1,7/1/2024
658,2025,202409,4,1,2,18,,3,5,9741,2408,11608,1,7/1/2024
1857,2025,202407,5,2,4,11,11,5,1,9741,11677,8848,1,7/1/2024
104,2025,202407,3,8,1,23,,5,3,9734,8279,11746,1,7/1/2024
2248,2025,202407,2,5,3,17,,2,5,9734,10229,5850,1,7/1/2024
2456,2025,202409,5,7,2,15,,4,1,9734,6179,2491,1,7/1/2024
650,2025,202407,2,6,4,10,10,7,2,9727,10448,11600,1,7/1/2024
1327,2025,202409,3,8,3,21,,5,2,9727,7058,9200,1,7/1/2024
1957,2025,202407,4,4,1,4,,3,4,9727,2582,9734,1,7/1/2024
2731,2025,202409,5,7,2,10,,1,5,9720,7100,9429,1,7/1/2024
1181,2025,202408,1,4,2,6,,5,4,9712,9856,3139,1,7/1/2024
692,2025,202408,1,6,4,15,15,6,2,9706,2508,4436,1,7/1/2024
2935,2025,202408,3,7,3,20,,6,5,9703,11253,6541,1,7/1/2024
2985,2025,202408,1,6,2,39,,1,4,9703,5117,9048,1,7/1/2024
1522,2025,202409,5,4,3,5,,5,1,9700,5846,3415,1,7/1/2024
2791,2025,202407,2,4,2,26,,6,5,9700,11548,11527,1,7/1/2024
2975,2025,202408,1,3,2,6,,1,5,9686,10853,9791,1,7/1/2024
671,2025,202409,4,7,1,3,,8,1,9684,5127,8077,1,7/1/2024
2743,2025,202408,2,8,1,11,,5,3,9684,4846,4844,1,7/1/2024
1921,2025,202408,4,1,3,6,,8,5,9679,2974,4189,1,7/1/2024
62,2025,202407,2,3,4,14,14,8,3,9677,9720,8917,1,7/1/2024
217,2025,202409,4,1,4,13,13,5,1,9674,10420,9782,1,7/1/2024
1928,2025,202407,1,5,1,21,,5,1,9674,2982,3274,1,7/1/2024
2920,2025,202408,1,6,2,6,,2,5,9674,6624,9189,1,7/1/2024
575,2025,202409,5,1,2,39,,6,3,9672,4567,7789,1,7/1/2024
1076,2025,202408,3,8,4,16,16,1,5,9672,10256,10874,1,7/1/2024
2351,2025,202407,2,7,3,25,,6,2,9670,5603,7194,1,7/1/2024
2486,2025,202408,1,3,4,3,3,6,3,9670,11417,3739,1,7/1/2024
2406,2025,202409,5,7,2,23,,6,5,9667,11832,11732,1,7/1/2024
1040,2025,202409,3,6,2,3,,6,3,9665,7429,8765,1,7/1/2024
535,2025,202408,5,5,4,5,5,8,4,9660,6012,4015,1,7/1/2024
636,2025,202407,2,7,2,16,,2,5,9656,7191,6641,1,7/1/2024
2320,2025,202408,4,2,3,35,,1,5,9656,10236,5315,1,7/1/2024
1289,2025,202409,2,6,4,16,16,4,1,9646,8241,11774,1,7/1/2024
2650,2025,202407,3,1,3,13,,7,3,9646,8596,3591,1,7/1/2024
323,2025,202407,3,6,2,17,,5,2,9644,3415,4456,1,7/1/2024
1241,2025,202408,5,3,2,25,,8,3,9641,8256,2453,1,7/1/2024
2627,2025,202409,3,5,3,18,,8,5,9636,3724,6410,1,7/1/2024
1239,2025,202408,1,1,2,39,,7,3,9632,10467,4070,1,7/1/2024
1492,2025,202408,2,7,2,38,,6,2,9629,8039,8836,1,7/1/2024
759,2025,202409,3,6,3,28,,8,1,9627,3420,7146,1,7/1/2024
2763,2025,202407,3,4,2,30,,4,3,9627,4203,8629,1,7/1/2024
1942,2025,202407,5,7,4,30,10,7,5,9612,6124,3182,1,7/1/2024
1705,2025,202408,1,8,1,4,,2,2,9606,3877,7974,1,7/1/2024
343,2025,202408,1,5,3,32,,2,4,9603,10862,8315,1,7/1/2024
285,2025,202409,1,4,3,33,,3,2,9598,9136,10384,1,7/1/2024
1836,2025,202408,1,1,4,26,6,7,1,9598,9962,5429,1,7/1/2024
527,2025,202409,4,2,1,4,,3,3,9594,5472,9256,1,7/1/2024
728,2025,202407,1,3,1,34,,8,2,9591,4944,3096,1,7/1/2024
1487,2025,202408,2,8,4,9,9,7,4,9591,6527,6750,1,7/1/2024
2501,2025,202408,2,2,1,17,,2,2,9586,4858,7289,1,7/1/2024
