BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
354,2025,202408,5,8,4,11,,2,4,26370,11290,30500,1,7/1/2024
355,2025,202407,5,5,2,33,,7,5,11510,14050,15500,1,7/1/2024
356,2025,202407,3,2,4,17,,2,2,10280,32150,18520,1,7/1/2024
357,2025,202407,3,8,2,26,,3,1,19910,37590,23550,1,7/1/2024
358,2025,202409,5,5,3,8,,2,3,49970,45110,20350,1,7/1/2024
359,2025,202409,5,3,3,26,,2,3,11350,21790,36940,1,7/1/2024
360,2025,202409,5,5,3,5,,6,4,31770,14240,15830,1,7/1/2024
361,2025,202407,1,1,3,14,,3,5,29770,28050,23040,1,7/1/2024
362,2025,202408,2,2,3,9,,8,4,27990,46460,24710,1,7/1/2024
363,2025,202408,3,4,4,3,,7,4,45520,27430,48390,1,7/1/2024
364,2025,202407,4,6,4,16,,8,1,20210,27740,47050,1,7/1/2024
365,2025,202409,4,4,1,12,,1,4,44350,24300,14150,1,7/1/2024
366,2025,202409,5,4,4,20,,1,2,15840,40790,32860,1,7/1/2024
367,2025,202407,1,1,3,34,,2,1,36980,26640,13470,1,7/1/2024
368,2025,202408,1,6,2,31,,1,3,36670,30480,18110,1,7/1/2024
369,2025,202409,1,1,2,36,,7,3,46080,37570,25900,1,7/1/2024
370,2025,202408,5,1,2,15,,3,4,39980,18610,38390,1,7/1/2024
371,2025,202407,5,2,1,31,,1,4,37220,17840,14770,1,7/1/2024
372,2025,202407,1,7,3,29,,2,1,12650,21760,27300,1,7/1/2024
373,2025,202409,5,6,2,28,,2,4,26430,19500,30180,1,7/1/2024
374,2025,202408,3,6,4,6,,3,3,30360,37230,18710,1,7/1/2024
375,2025,202407,1,3,4,39,,6,2,45810,14170,37150,1,7/1/2024
376,2025,202407,1,4,3,7,,3,2,36120,15440,39740,1,7/1/2024
377,2025,202407,5,8,2,8,,8,5,16900,18320,12350,1,7/1/2024
378,2025,202407,2,1,1,37,,6,4,33700,37340,15080,1,7/1/2024
379,2025,202407,2,1,2,34,,7,2,48580,39350,30080,1,7/1/2024
380,2025,202407,3,4,3,24,,7,1,48950,43980,23200,1,7/1/2024
381,2025,202408,5,3,4,19,,3,4,26190,37120,19350,1,7/1/2024
382,2025,202407,1,3,1,34,,6,2,19670,26540,17790,1,7/1/2024
383,2025,202409,2,3,1,31,,2,1,18740,35020,14110,1,7/1/2024
384,2025,202408,4,2,1,33,,8,4,19860,36730,37670,1,7/1/2024
385,2025,202408,1,3,3,30,,5,4,27460,17390,40850,1,7/1/2024
386,2025,202409,5,4,3,20,,4,1,12080,16250,21690,1,7/1/2024
387,2025,202408,5,2,3,24,,5,5,27640,33150,32540,1,7/1/2024
388,2025,202407,1,1,4,15,,2,2,39480,18460,16440,1,7/1/2024
389,2025,202407,2,7,3,30,,4,2,26620,36890,10130,1,7/1/2024
390,2025,202409,2,3,4,10,,4,5,37890,19540,37300,1,7/1/2024
391,2025,202407,2,5,3,19,,5,1,43880,49660,47570,1,7/1/2024
392,2025,202407,4,4,1,4,,8,3,49430,31390,35510,1,7/1/2024
393,2025,202408,4,1,1,19,,8,2,16650,42570,42830,1,7/1/2024
394,2025,202407,1,8,4,39,,6,4,47530,38550,47940,1,7/1/2024
395,2025,202407,2,4,3,7,,6,3,10700,37870,23480,1,7/1/2024
396,2025,202409,5,8,3,12,,4,3,22860,33350,14830,1,7/1/2024
397,2025,202409,5,6,2,5,,2,5,25550,20860,28250,1,7/1/2024
398,2025,202407,1,5,2,17,,2,4,37960,16580,29680,1,7/1/2024
399,2025,202409,1,5,3,15,,3,5,29800,13240,32190,1,7/1/2024
400,2025,202409,3,8,3,7,,5,3,24050,17930,49180,1,7/1/2024
401,2025,202409,5,1,2,1,,3,5,28710,47750,23870,1,7/1/2024
402,2025,202408,4,3,1,5,,1,3,12760,10320,38280,1,7/1/2024
403,2025,202408,1,4,2,38,,5,3,10710,40250,36660,1,7/1/2024
404,2025,202409,2,7,3,18,,2,2,49450,37160,29700,1,7/1/2024
405,2025,202408,3,7,4,32,,6,2,39630,41080,44590,1,7/1/2024
406,2025,202407,5,7,4,25,,5,3,42010,18230,34140,1,7/1/2024
407,2025,202407,3,4,4,7,,1,2,26980,40720,41990,1,7/1/2024
408,2025,202407,2,4,4,22,,4,2,25360,13800,11110,1,7/1/2024
409,2025,202409,4,7,4,13,,4,5,32330,46160,10810,1,7/1/2024
410,2025,202407,2,3,3,9,,7,2,22240,43490,32120,1,7/1/2024
411,2025,202409,3,1,3,25,,7,4,42510,31360,39930,1,7/1/2024
412,2025,202409,1,8,1,8,,4,2,21500,38230,42980,1,7/1/2024
413,2025,202409,3,2,2,17,,8,5,44930,28150,23710,1,7/1/2024
414,2025,202409,2,6,3,27,,3,3,29440,35190,28380,1,7/1/2024
415,2025,202409,4,8,2,38,,6,3,37890,21330,19840,1,7/1/2024
416,2025,202408,3,3,2,32,,3,4,20510,23120,33650,1,7/1/2024
417,2025,202407,5,6,3,14,,5,3,10960,32420,33410,1,7/1/2024
418,2025,202408,2,3,3,20,,2,5,32640,41710,12380,1,7/1/2024
419,2025,202409,5,8,1,16,,3,3,33960,20210,29860,1,7/1/2024
420,2025,202409,1,5,1,24,,3,4,10020,34510,21470,1,7/1/2024
421,2025,202409,1,5,4,15,,4,1,30210,38230,34670,1,7/1/2024
422,2025,202409,1,5,4,36,,2,2,27360,10370,37630,1,7/1/2024
423,2025,202407,3,5,1,36,,7,2,35700,48490,47750,1,7/1/2024
424,2025,202409,4,7,3,31,,5,5,24070,47150,35090,1,7/1/2024
425,2025,202409,2,8,1,28,,7,1,25960,42760,32340,1,7/1/2024
426,2025,202408,3,5,1,23,,3,3,14610,10600,43280,1,7/1/2024
427,2025,202408,1,8,2,39,,2,3,26200,44170,15220,1,7/1/2024
428,2025,202408,3,7,3,39,,2,3,46320,46450,17310,1,7/1/2024
429,2025,202407,2,6,3,30,,7,5,17250,21300,35920,1,7/1/2024
430,2025,202408,1,6,3,12,,8,3,21220,42780,32910,1,7/1/2024
431,2025,202407,5,2,2,7,,3,4,31770,44960,17630,1,7/1/2024
432,2025,202409,2,7,1,14,,3,5,36300,36070,21880,1,7/1/2024
433,2025,202408,2,2,2,5,,4,4,22980,45430,43100,1,7/1/2024
434,2025,202408,1,1,1,13,,4,1,25450,39250,25760,1,7/1/2024
435,2025,202408,3,4,3,18,,4,5,37230,19940,21670,1,7/1/2024
436,2025,202407,5,6,1,40,,4,5,23090,21540,21870,1,7/1/2024
437,2025,202408,1,6,3,15,,7,3,46640,21790,25510,1,7/1/2024
438,2025,202409,1,8,4,36,,8,4,43090,49730,38900,1,7/1/2024
439,2025,202407,2,4,1,28,,7,4,42870,42900,36160,1,7/1/2024
440,2025,202409,4,8,3,28,,6,3,15920,30210,10090,1,7/1/2024
441,2025,202408,5,7,2,7,,3,5,28080,47500,13520,1,7/1/2024
442,2025,202409,2,2,3,6,,4,5,31990,26590,42580,1,7/1/2024
443,2025,202408,5,5,1,29,,8,3,17030,18180,37700,1,7/1/2024
444,2025,202409,3,6,3,34,,3,2,24930,27110,40140,1,7/1/2024
445,2025,202407,1,8,4,24,,3,2,29170,36230,47710,1,7/1/2024
446,2025,202409,2,2,4,9,,4,1,35470,12540,42380,1,7/1/2024
447,2025,202408,1,4,3,17,,6,3,18980,16090,20850,1,7/1/2024
448,2025,202407,4,6,4,30,,4,5,16320,18900,14290,1,7/1/2024
449,2025,202407,3,4,3,25,,2,1,15740,16830,22830,1,7/1/2024
450,2025,202409,2,3,2,21,,2,1,25710,38710,24180,1,7/1/2024
451,2025,202407,1,7,2,20,,8,4,36920,46810,24590,1,7/1/2024
452,2025,202408,4,8,1,24,,6,5,48870,17710,13750,1,7/1/2024
453,2025,202407,2,4,1,1,,6,4,14870,12090,18380,1,7/1/2024
454,2025,202409,5,2,3,12,,5,5,43400,35520,42650,1,7/1/2024
455,2025,202407,2,6,2,25,,4,2,32870,24670,37180,1,7/1/2024
456,2025,202407,5,5,1,35,,5,3,11610,26350,40530,1,7/1/2024
457,2025,202407,4,4,4,32,,8,4,23820,29450,16640,1,7/1/2024
458,2025,202409,2,7,2,36,,1,5,42200,46040,20530,1,7/1/2024
459,2025,202409,1,7,3,4,,2,4,10480,24920,26370,1,7/1/2024
460,2025,202407,5,5,4,17,,7,1,37980,46510,20750,1,7/1/2024
461,2025,202407,4,4,2,38,,7,4,22960,21510,27640,1,7/1/2024
462,2025,202409,5,1,1,23,,2,2,38580,32380,22160,1,7/1/2024
463,2025,202409,1,4,3,28,,5,4,10190,35420,29790,1,7/1/2024
464,2025,202409,1,5,2,15,,2,1,41000,42720,26780,1,7/1/2024
465,2025,202409,4,7,4,26,,3,2,10980,20640,28430,1,7/1/2024
466,2025,202408,4,6,4,26,,3,2,45880,46720,32300,1,7/1/2024
467,2025,202407,2,2,4,2,,6,2,49180,41760,38820,1,7/1/2024
468,2025,202408,4,3,4,26,,8,3,18360,33430,21150,1,7/1/2024
469,2025,202408,1,6,2,6,,8,4,20600,45350,44340,1,7/1/2024
470,2025,202409,2,2,1,32,,8,2,36320,45490,18120,1,7/1/2024
471,2025,202408,5,3,4,12,,5,4,27730,39980,18560,1,7/1/2024
472,2025,202408,5,7,2,20,,6,5,11340,37310,31820,1,7/1/2024
473,2025,202407,2,4,1,19,,1,1,13040,40430,24620,1,7/1/2024
474,2025,202407,4,8,1,36,,1,3,28180,20020,37120,1,7/1/2024
475,2025,202407,3,1,4,19,,1,1,41400,13490,29170,1,7/1/2024
476,2025,202408,5,7,3,5,,4,5,43810,12370,25760,1,7/1/2024
477,2025,202408,4,7,4,37,,8,3,20140,11820,33160,1,7/1/2024
478,2025,202408,5,2,2,35,,3,3,29060,38980,24020,1,7/1/2024
479,2025,202407,5,6,3,12,,5,1,10280,29780,47870,1,7/1/2024
480,2025,202409,5,7,1,11,,7,2,24200,35190,31110,1,7/1/2024
481,2025,202409,4,6,1,11,,5,5,47740,42090,38690,1,7/1/2024
482,2025,202409,2,5,2,27,,7,2,18590,16550,33050,1,7/1/2024
483,2025,202407,3,3,4,30,,7,4,33240,35170,39480,1,7/1/2024
484,2025,202408,3,1,4,12,,5,5,26420,30970,30060,1,7/1/2024
485,2025,202407,3,5,3,19,,5,4,45260,42890,42720,1,7/1/2024
486,2025,202408,1,4,1,35,,2,5,41640,47440,44510,1,7/1/2024
487,2025,202408,4,4,2,22,,8,2,41720,22840,28170,1,7/1/2024
488,2025,202407,4,2,1,12,,6,1,42810,16900,35840,1,7/1/2024
489,2025,202407,5,8,2,15,,7,1,34200,42570,49460,1,7/1/2024
490,2025,202407,5,7,2,36,,5,2,23310,41930,20260,1,7/1/2024
491,2025,202409,1,5,3,9,,6,2,45880,40950,11420,1,7/1/2024
492,2025,202407,3,5,3,32,,8,5,33120,43680,21120,1,7/1/2024
493,2025,202409,2,2,3,20,,6,1,11580,48090,43610,1,7/1/2024
494,2025,202409,2,1,1,39,,1,1,22000,13700,12630,1,7/1/2024
495,2025,202408,3,7,2,9,,2,3,17930,40270,48330,1,7/1/2024
496,2025,202407,4,5,3,35,,3,2,18680,41860,47840,1,7/1/2024
497,2025,202409,5,1,4,12,,7,2,14320,47210,36350,1,7/1/2024
498,2025,202407,1,4,4,37,,5,3,12940,49230,49810,1,7/1/2024
499,2025,202409,1,4,4,23,,7,5,17420,41610,31140,1,7/1/2024
500,2025,202407,2,2,1,30,,2,2,29040,41390,15320,1,7/1/2024
501,2025,202407,1,8,4,19,,6,5,44430,31360,29460,1,7/1/2024
502,2025,202408,1,4,2,29,,2,5,34010,14000,24250,1,7/1/2024
503,2025,202407,2,1,1,6,,7,4,31410,31050,27960,1,7/1/2024
504,2025,202407,1,5,4,12,,4,1,44630,26930,13890,1,7/1/2024
505,2025,202409,3,8,1,20,,5,5,18720,16320,41600,1,7/1/2024
506,2025,202407,5,7,1,30,,3,4,14370,38990,30980,1,7/1/2024
507,2025,202409,3,7,3,23,,2,5,32410,31210,44280,1,7/1/2024
508,2025,202409,4,4,2,10,,1,1,11620,13290,17610,1,7/1/2024
509,2025,202407,1,8,1,31,,3,3,22880,18280,49310,1,7/1/2024
510,2025,202407,4,7,3,9,,6,3,22420,44970,14890,1,7/1/2024
511,2025,202407,3,2,3,22,,6,4,41160,45740,11310,1,7/1/2024
512,2025,202409,1,2,4,34,,1,4,24660,14700,14740,1,7/1/2024
513,2025,202408,1,2,3,20,,3,1,42020,37600,13050,1,7/1/2024
514,2025,202408,2,6,1,5,,2,5,46580,13020,40280,1,7/1/2024
515,2025,202409,1,8,3,23,,8,1,21010,45900,22730,1,7/1/2024
516,2025,202409,5,6,2,15,,3,5,13660,45130,18600,1,7/1/2024
517,2025,202407,4,2,2,19,,1,4,23120,14260,41270,1,7/1/2024
518,2025,202409,1,3,3,30,,3,1,42500,32080,44250,1,7/1/2024
519,2025,202408,4,6,4,15,,3,1,13000,29390,31790,1,7/1/2024
520,2025,202409,2,4,1,26,,7,1,22860,32980,19120,1,7/1/2024
521,2025,202408,3,4,4,33,,8,1,36020,15620,20780,1,7/1/2024
522,2025,202409,5,3,1,35,,1,2,22270,11360,35890,1,7/1/2024
523,2025,202409,2,5,1,12,,5,4,26440,42360,24550,1,7/1/2024
524,2025,202409,3,7,3,9,,8,4,34740,45830,23960,1,7/1/2024
525,2025,202407,5,8,4,7,,8,5,28610,16880,45440,1,7/1/2024
526,2025,202407,5,8,2,23,,6,2,10570,49380,22340,1,7/1/2024
527,2025,202409,4,2,1,4,,3,3,40290,22980,38870,1,7/1/2024
528,2025,202409,2,4,1,34,,3,4,37530,50000,17660,1,7/1/2024
529,2025,202409,5,3,3,32,,3,3,18730,33820,10370,1,7/1/2024
530,2025,202409,2,6,4,11,,4,3,16450,48080,15490,1,7/1/2024
531,2025,202407,1,2,2,37,,3,1,28880,32810,35880,1,7/1/2024
532,2025,202408,3,1,2,19,,1,2,15420,46130,24750,1,7/1/2024
533,2025,202409,4,1,4,9,,6,4,16150,37180,27090,1,7/1/2024
534,2025,202409,2,7,1,13,,5,1,14610,22660,37800,1,7/1/2024
535,2025,202408,5,5,4,5,,8,4,40570,25250,16860,1,7/1/2024
536,2025,202409,3,2,1,31,,1,2,46520,33190,12840,1,7/1/2024
537,2025,202407,3,1,4,9,,3,5,49060,13840,45100,1,7/1/2024
538,2025,202407,5,1,1,34,,3,4,38790,48820,37480,1,7/1/2024
539,2025,202409,4,5,3,22,,5,2,25230,33100,49310,1,7/1/2024
540,2025,202407,5,2,1,17,,6,5,23060,43440,34820,1,7/1/2024
541,2025,202408,4,2,3,3,,5,1,48680,16700,21880,1,7/1/2024
542,2025,202409,4,4,2,24,,6,3,11930,26750,42910,1,7/1/2024
543,2025,202409,2,3,2,6,,3,2,37650,13940,30420,1,7/1/2024
544,2025,202409,3,5,1,25,,4,4,26860,25700,27550,1,7/1/2024
545,2025,202407,1,3,2,1,,6,5,15100,18500,38910,1,7/1/2024
546,2025,202409,3,7,4,23,,6,2,34030,43100,17610,1,7/1/2024
547,2025,202409,1,1,4,4,,1,4,38000,21250,49880,1,7/1/2024
548,2025,202407,3,7,2,14,,5,2,20110,26450,43790,1,7/1/2024
549,2025,202408,1,1,1,8,,5,3,34500,27550,34500,1,7/1/2024
550,2025,202408,1,5,2,37,,1,5,11590,27400,40280,1,7/1/2024
551,2025,202407,3,1,3,16,,2,1,31420,48410,32270,1,7/1/2024
552,2025,202409,2,1,1,21,,5,1,22530,11200,49080,1,7/1/2024
553,2025,202407,3,2,3,27,,8,2,24490,17660,48440,1,7/1/2024
554,2025,202407,1,7,2,37,,5,2,18770,25470,40900,1,7/1/2024
555,2025,202409,5,8,1,11,,2,2,22170,42230,12560,1,7/1/2024
556,2025,202409,5,1,3,37,,6,2,23890,43700,21050,1,7/1/2024
557,2025,202407,1,5,3,1,,2,2,47020,47590,12320,1,7/1/2024
558,2025,202409,2,7,4,9,,3,1,14840,34620,30900,1,7/1/2024
559,2025,202408,3,5,1,12,,7,4,31590,31570,15500,1,7/1/2024
560,2025,202407,3,3,4,5,,8,2,49030,16710,19700,1,7/1/2024
561,2025,202407,4,1,2,12,,3,1,36180,24500,13990,1,7/1/2024
562,2025,202407,4,2,4,37,,3,1,15000,35900,23550,1,7/1/2024
563,2025,202407,1,1,3,36,,1,2,33360,44650,26160,1,7/1/2024
564,2025,202408,5,1,2,24,,3,3,16810,21870,32540,1,7/1/2024
565,2025,202409,5,4,4,38,,5,1,30470,30160,29650,1,7/1/2024
566,2025,202407,5,5,1,17,,8,5,14770,40700,34020,1,7/1/2024
567,2025,202407,1,3,3,23,,1,4,30550,17640,35880,1,7/1/2024
568,2025,202409,1,7,1,29,,7,1,27420,42110,20160,1,7/1/2024
569,2025,202407,2,4,1,30,,2,2,46460,19110,47750,1,7/1/2024
570,2025,202409,1,7,4,4,,2,1,31850,29620,29270,1,7/1/2024
571,2025,202407,3,5,4,13,,5,4,11270,11480,11120,1,7/1/2024
572,2025,202408,4,7,4,28,,5,5,22740,42530,11120,1,7/1/2024
573,2025,202409,5,8,2,40,,2,2,48210,46180,45890,1,7/1/2024
574,2025,202407,4,7,1,4,,5,2,11700,34670,42840,1,7/1/2024
575,2025,202409,5,1,2,39,,6,3,40620,19180,32710,1,7/1/2024
576,2025,202408,1,4,1,2,,8,4,18870,15440,49010,1,7/1/2024
577,2025,202408,2,5,4,5,,8,4,45470,41050,45100,1,7/1/2024
578,2025,202408,2,7,1,10,,5,2,17450,47030,23560,1,7/1/2024
579,2025,202407,3,1,1,35,,7,1,39800,13590,22750,1,7/1/2024
580,2025,202407,4,4,4,16,,2,3,34350,32610,29210,1,7/1/2024
581,2025,202407,5,4,4,18,,2,4,16190,21530,18230,1,7/1/2024
582,2025,202407,3,4,1,35,,3,1,25360,39630,38970,1,7/1/2024
583,2025,202407,3,4,1,5,,6,5,31840,30470,39610,1,7/1/2024
584,2025,202408,3,8,1,3,,5,4,10290,12290,44500,1,7/1/2024
585,2025,202407,4,7,4,9,,7,1,26940,41260,22490,1,7/1/2024
586,2025,202408,2,5,1,37,,3,4,21980,38070,48460,1,7/1/2024
587,2025,202407,5,8,2,31,,1,5,27630,14190,13380,1,7/1/2024
588,2025,202407,4,1,4,7,,6,4,24760,18520,49570,1,7/1/2024
589,2025,202409,5,8,4,37,,6,4,42550,44810,16300,1,7/1/2024
590,2025,202408,4,1,1,35,,4,3,44830,32640,34180,1,7/1/2024
591,2025,202409,4,4,4,30,,3,3,16470,34760,44610,1,7/1/2024
592,2025,202408,2,2,2,3,,7,4,46410,37080,23800,1,7/1/2024
593,2025,202409,2,8,1,40,,4,5,44590,40840,10420,1,7/1/2024
594,2025,202408,3,3,1,8,,7,5,11860,17060,39080,1,7/1/2024
595,2025,202409,1,2,1,30,,6,2,14990,40570,44550,1,7/1/2024
596,2025,202408,1,5,3,32,,7,5,15480,42740,18630,1,7/1/2024
597,2025,202407,2,3,4,29,,2,4,31020,23210,48660,1,7/1/2024
598,2025,202408,3,5,4,20,,8,2,10690,21010,48460,1,7/1/2024
599,2025,202408,1,5,3,15,,3,2,30160,29090,13650,1,7/1/2024
600,2025,202409,5,3,3,3,,6,3,28990,39040,49780,1,7/1/2024
601,2025,202408,2,1,3,2,,6,4,21510,37880,34900,1,7/1/2024
602,2025,202407,2,8,4,26,,3,1,18650,10020,14910,1,7/1/2024
603,2025,202409,1,6,2,17,,6,4,32880,14240,39880,1,7/1/2024
604,2025,202408,3,3,4,36,,1,5,17800,48990,27130,1,7/1/2024
605,2025,202409,5,3,3,40,,8,4,49690,28720,40880,1,7/1/2024
606,2025,202409,4,7,2,22,,6,2,39650,37060,28770,1,7/1/2024
607,2025,202408,5,4,1,35,,8,4,30000,28400,43610,1,7/1/2024
608,2025,202408,3,3,4,30,,7,1,30480,46850,28560,1,7/1/2024
609,2025,202409,1,2,2,22,,4,2,21700,28650,15730,1,7/1/2024
610,2025,202407,4,6,1,38,,8,1,16070,44550,16150,1,7/1/2024
611,2025,202408,4,1,2,24,,2,4,44940,34470,49300,1,7/1/2024
612,2025,202408,3,6,2,22,,8,2,17450,38030,47780,1,7/1/2024
613,2025,202408,3,6,3,12,,4,4,43890,16170,20970,1,7/1/2024
614,2025,202409,4,5,4,38,,7,3,34630,10840,22410,1,7/1/2024
615,2025,202407,3,5,3,7,,4,3,13090,44020,29430,1,7/1/2024
616,2025,202409,4,8,3,19,,5,1,17880,30060,48570,1,7/1/2024
617,2025,202408,3,5,4,9,,1,4,42190,28180,18260,1,7/1/2024
618,2025,202408,5,4,4,27,,3,4,14000,31290,36070,1,7/1/2024
619,2025,202408,3,4,1,23,,2,3,17370,45310,22400,1,7/1/2024
620,2025,202407,4,5,1,31,,2,1,32000,32960,13330,1,7/1/2024
621,2025,202408,2,4,3,24,,4,5,31820,39540,38600,1,7/1/2024
622,2025,202408,5,2,4,22,,3,1,38680,17700,16670,1,7/1/2024
623,2025,202408,5,5,2,31,,1,3,48500,44510,25300,1,7/1/2024
624,2025,202408,4,7,2,12,,3,5,49220,36260,23860,1,7/1/2024
625,2025,202409,1,2,3,39,,3,2,43420,37680,29540,1,7/1/2024
626,2025,202407,3,5,1,12,,5,1,31190,10340,23930,1,7/1/2024
627,2025,202407,2,2,3,28,,6,5,10790,43430,25520,1,7/1/2024
628,2025,202409,5,6,3,7,,3,2,34750,20690,15180,1,7/1/2024
629,2025,202409,2,2,4,40,,3,2,47620,15670,41660,1,7/1/2024
630,2025,202409,2,4,4,3,,1,5,19360,29820,21930,1,7/1/2024
631,2025,202409,5,4,1,1,,5,3,37530,32990,23570,1,7/1/2024
632,2025,202408,5,5,4,11,,2,2,20340,20100,23740,1,7/1/2024
633,2025,202409,4,3,1,34,,5,4,19350,43820,25540,1,7/1/2024
634,2025,202408,3,6,3,17,,7,3,10720,44560,23100,1,7/1/2024
635,2025,202408,2,8,1,24,,5,3,27490,35120,39090,1,7/1/2024
636,2025,202407,2,7,2,16,,2,5,40550,30200,27890,1,7/1/2024
637,2025,202408,2,2,1,7,,7,3,37050,23570,34490,1,7/1/2024
638,2025,202407,3,7,3,14,,2,3,48390,38130,39190,1,7/1/2024
639,2025,202408,4,7,3,6,,2,1,29940,25340,15120,1,7/1/2024
640,2025,202407,5,1,1,22,,4,4,20230,28970,44770,1,7/1/2024
641,2025,202408,5,5,4,32,,3,2,28790,43410,32320,1,7/1/2024
642,2025,202407,4,3,1,24,,4,2,34910,36890,45190,1,7/1/2024
643,2025,202408,4,2,2,8,,7,4,13870,20400,45000,1,7/1/2024
644,2025,202408,5,1,3,34,,6,4,39320,46530,47460,1,7/1/2024
645,2025,202407,3,1,3,2,,1,4,42180,25480,38640,1,7/1/2024
646,2025,202407,2,7,1,10,,1,2,23470,12380,47420,1,7/1/2024
647,2025,202409,1,6,3,40,,7,2,21440,16350,31070,1,7/1/2024
648,2025,202408,5,8,3,37,,4,2,11620,12400,29170,1,7/1/2024
649,2025,202407,3,8,2,23,,4,2,44750,49690,41100,1,7/1/2024
650,2025,202407,2,6,4,10,,7,2,40850,43880,48720,1,7/1/2024
651,2025,202407,2,2,4,30,,6,2,11330,40640,27150,1,7/1/2024
652,2025,202408,5,8,4,26,,5,4,14550,42190,11650,1,7/1/2024
653,2025,202407,3,1,2,4,,6,1,46330,37950,46360,1,7/1/2024
654,2025,202409,2,1,4,14,,6,3,46740,11810,34540,1,7/1/2024
655,2025,202407,2,6,4,18,,6,5,31120,49630,20420,1,7/1/2024
656,2025,202409,5,6,2,28,,1,2,16170,19910,14490,1,7/1/2024
657,2025,202407,2,6,3,32,,6,1,48130,45450,33180,1,7/1/2024
658,2025,202409,4,1,2,18,,3,5,40910,10110,48750,1,7/1/2024
659,2025,202409,4,1,2,35,,4,1,49830,40370,25290,1,7/1/2024
660,2025,202409,3,2,3,36,,6,2,36060,19470,40640,1,7/1/2024
661,2025,202407,2,1,3,15,,7,1,32770,45780,32580,1,7/1/2024
662,2025,202407,4,7,1,18,,7,3,18180,18460,13150,1,7/1/2024
663,2025,202408,1,1,1,25,,6,2,44810,26520,11220,1,7/1/2024
664,2025,202407,5,6,4,3,,6,4,17300,33630,34910,1,7/1/2024
665,2025,202408,5,5,3,34,,8,1,19150,36850,41740,1,7/1/2024
666,2025,202408,4,4,2,28,,2,4,10580,10660,36470,1,7/1/2024
667,2025,202409,2,7,2,7,,6,1,19660,42490,39500,1,7/1/2024
668,2025,202408,5,2,4,25,,7,5,12360,20440,11680,1,7/1/2024
669,2025,202409,1,4,3,13,,2,1,41960,28870,39630,1,7/1/2024
670,2025,202407,2,4,3,25,,1,4,38470,13600,44630,1,7/1/2024
671,2025,202409,4,7,1,3,,8,1,40670,21530,33920,1,7/1/2024
672,2025,202408,4,2,1,34,,5,5,11020,10650,13250,1,7/1/2024
673,2025,202408,5,2,2,14,,3,5,29730,30130,21440,1,7/1/2024
674,2025,202407,5,3,2,38,,4,5,10120,29830,12610,1,7/1/2024
675,2025,202409,1,7,1,12,,8,3,27410,49240,40110,1,7/1/2024
676,2025,202408,2,5,4,4,,4,4,39580,20320,11900,1,7/1/2024
677,2025,202408,5,7,2,12,,5,5,20130,19440,44890,1,7/1/2024
678,2025,202408,5,5,2,19,,4,2,23150,41930,23130,1,7/1/2024
679,2025,202409,5,3,2,35,,5,3,32950,36360,23780,1,7/1/2024
680,2025,202407,2,3,3,18,,6,1,43240,37230,49210,1,7/1/2024
681,2025,202409,4,5,1,40,,5,2,45770,41960,43960,1,7/1/2024
682,2025,202407,2,5,3,6,,4,1,44200,45840,11980,1,7/1/2024
683,2025,202407,3,5,2,2,,4,3,30570,11110,40840,1,7/1/2024
684,2025,202407,3,8,3,11,,5,3,10280,45780,47020,1,7/1/2024
685,2025,202407,3,7,4,29,,2,2,14260,24620,41440,1,7/1/2024
686,2025,202409,3,2,4,26,,6,2,43120,41530,39710,1,7/1/2024
687,2025,202407,2,2,1,21,,3,3,15010,31340,31420,1,7/1/2024
688,2025,202407,3,7,2,34,,6,5,31100,16230,45580,1,7/1/2024
689,2025,202408,2,5,1,26,,3,5,33650,38210,16660,1,7/1/2024
690,2025,202407,5,7,1,25,,1,3,26460,41950,41090,1,7/1/2024
691,2025,202409,3,8,1,17,,2,1,23370,45540,14170,1,7/1/2024
692,2025,202408,1,6,4,15,,6,2,40760,10530,18630,1,7/1/2024
693,2025,202408,3,7,4,12,,4,3,31370,15890,26120,1,7/1/2024
694,2025,202409,2,1,3,37,,8,1,33980,26240,36740,1,7/1/2024
695,2025,202409,2,2,2,4,,4,4,23550,24650,27570,1,7/1/2024
696,2025,202407,5,2,1,14,,5,2,41420,36280,47250,1,7/1/2024
697,2025,202407,1,5,3,13,,5,5,38200,43940,35770,1,7/1/2024
698,2025,202409,3,3,2,2,,5,5,43440,46070,23850,1,7/1/2024
699,2025,202407,4,8,1,36,,6,2,32170,15670,10830,1,7/1/2024
700,2025,202408,4,7,3,22,,6,3,30960,48410,31430,1,7/1/2024
701,2025,202407,2,4,3,1,,4,3,13470,28960,46670,1,7/1/2024
702,2025,202408,4,5,4,11,,5,1,33630,40390,21680,1,7/1/2024
703,2025,202408,3,5,2,3,,7,1,23530,14750,47370,1,7/1/2024
704,2025,202408,1,7,1,9,,7,4,23380,47840,38570,1,7/1/2024
705,2025,202408,5,4,4,4,,8,4,20580,34170,42080,1,7/1/2024
706,2025,202408,4,2,1,26,,2,2,38700,34680,13800,1,7/1/2024
707,2025,202408,5,1,2,4,,6,4,30490,36420,26000,1,7/1/2024
708,2025,202408,5,1,4,26,,7,5,45050,16310,13750,1,7/1/2024
709,2025,202407,1,5,3,18,,5,1,35370,39830,22850,1,7/1/2024
