BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
354,2025,202408,5,8,4,11,,2,4,2637,1129,3050,1,7/1/2024
355,2025,202407,5,5,2,33,,7,5,1151,1405,1550,1,7/1/2024
356,2025,202407,3,2,4,17,,2,2,1028,3215,1852,1,7/1/2024
357,2025,202407,3,8,2,26,,3,1,1991,3759,2355,1,7/1/2024
358,2025,202409,5,5,3,8,,2,3,4997,4511,2035,1,7/1/2024
359,2025,202409,5,3,3,26,,2,3,1135,2179,3694,1,7/1/2024
360,2025,202409,5,5,3,5,,6,4,3177,1424,1583,1,7/1/2024
361,2025,202407,1,1,3,14,,3,5,2977,2805,2304,1,7/1/2024
362,2025,202408,2,2,3,9,,8,4,2799,4646,2471,1,7/1/2024
363,2025,202408,3,4,4,3,,7,4,4552,2743,4839,1,7/1/2024
364,2025,202407,4,6,4,16,,8,1,2021,2774,4705,1,7/1/2024
365,2025,202409,4,4,1,12,,1,4,4435,2430,1415,1,7/1/2024
366,2025,202409,5,4,4,20,,1,2,1584,4079,3286,1,7/1/2024
367,2025,202407,1,1,3,34,,2,1,3698,2664,1347,1,7/1/2024
368,2025,202408,1,6,2,31,,1,3,3667,3048,1811,1,7/1/2024
369,2025,202409,1,1,2,36,,7,3,4608,3757,2590,1,7/1/2024
370,2025,202408,5,1,2,15,,3,4,3998,1861,3839,1,7/1/2024
371,2025,202407,5,2,1,31,,1,4,3722,1784,1477,1,7/1/2024
372,2025,202407,1,7,3,29,,2,1,1265,2176,2730,1,7/1/2024
373,2025,202409,5,6,2,28,,2,4,2643,1950,3018,1,7/1/2024
374,2025,202408,3,6,4,6,,3,3,3036,3723,1871,1,7/1/2024
375,2025,202407,1,3,4,39,,6,2,4581,1417,3715,1,7/1/2024
376,2025,202407,1,4,3,7,,3,2,3612,1544,3974,1,7/1/2024
377,2025,202407,5,8,2,8,,8,5,1690,1832,1235,1,7/1/2024
378,2025,202407,2,1,1,37,,6,4,3370,3734,1508,1,7/1/2024
379,2025,202407,2,1,2,34,,7,2,4858,3935,3008,1,7/1/2024
380,2025,202407,3,4,3,24,,7,1,4895,4398,2320,1,7/1/2024
381,2025,202408,5,3,4,19,,3,4,2619,3712,1935,1,7/1/2024
382,2025,202407,1,3,1,34,,6,2,1967,2654,1779,1,7/1/2024
383,2025,202409,2,3,1,31,,2,1,1874,3502,1411,1,7/1/2024
384,2025,202408,4,2,1,33,,8,4,1986,3673,3767,1,7/1/2024
385,2025,202408,1,3,3,30,,5,4,2746,1739,4085,1,7/1/2024
386,2025,202409,5,4,3,20,,4,1,1208,1625,2169,1,7/1/2024
387,2025,202408,5,2,3,24,,5,5,2764,3315,3254,1,7/1/2024
388,2025,202407,1,1,4,15,,2,2,3948,1846,1644,1,7/1/2024
389,2025,202407,2,7,3,30,,4,2,2662,3689,1013,1,7/1/2024
390,2025,202409,2,3,4,10,,4,5,3789,1954,3730,1,7/1/2024
391,2025,202407,2,5,3,19,,5,1,4388,4966,4757,1,7/1/2024
392,2025,202407,4,4,1,4,,8,3,4943,3139,3551,1,7/1/2024
393,2025,202408,4,1,1,19,,8,2,1665,4257,4283,1,7/1/2024
394,2025,202407,1,8,4,39,,6,4,4753,3855,4794,1,7/1/2024
395,2025,202407,2,4,3,7,,6,3,1070,3787,2348,1,7/1/2024
396,2025,202409,5,8,3,12,,4,3,2286,3335,1483,1,7/1/2024
397,2025,202409,5,6,2,5,,2,5,2555,2086,2825,1,7/1/2024
398,2025,202407,1,5,2,17,,2,4,3796,1658,2968,1,7/1/2024
399,2025,202409,1,5,3,15,,3,5,2980,1324,3219,1,7/1/2024
400,2025,202409,3,8,3,7,,5,3,2405,1793,4918,1,7/1/2024
401,2025,202409,5,1,2,1,,3,5,2871,4775,2387,1,7/1/2024
402,2025,202408,4,3,1,5,,1,3,1276,1032,3828,1,7/1/2024
403,2025,202408,1,4,2,38,,5,3,1071,4025,3666,1,7/1/2024
404,2025,202409,2,7,3,18,,2,2,4945,3716,2970,1,7/1/2024
405,2025,202408,3,7,4,32,,6,2,3963,4108,4459,1,7/1/2024
406,2025,202407,5,7,4,25,,5,3,4201,1823,3414,1,7/1/2024
407,2025,202407,3,4,4,7,,1,2,2698,4072,4199,1,7/1/2024
408,2025,202407,2,4,4,22,,4,2,2536,1380,1111,1,7/1/2024
409,2025,202409,4,7,4,13,,4,5,3233,4616,1081,1,7/1/2024
410,2025,202407,2,3,3,9,,7,2,2224,4349,3212,1,7/1/2024
411,2025,202409,3,1,3,25,,7,4,4251,3136,3993,1,7/1/2024
412,2025,202409,1,8,1,8,,4,2,2150,3823,4298,1,7/1/2024
413,2025,202409,3,2,2,17,,8,5,4493,2815,2371,1,7/1/2024
414,2025,202409,2,6,3,27,,3,3,2944,3519,2838,1,7/1/2024
415,2025,202409,4,8,2,38,,6,3,3789,2133,1984,1,7/1/2024
416,2025,202408,3,3,2,32,,3,4,2051,2312,3365,1,7/1/2024
417,2025,202407,5,6,3,14,,5,3,1096,3242,3341,1,7/1/2024
418,2025,202408,2,3,3,20,,2,5,3264,4171,1238,1,7/1/2024
419,2025,202409,5,8,1,16,,3,3,3396,2021,2986,1,7/1/2024
420,2025,202409,1,5,1,24,,3,4,1002,3451,2147,1,7/1/2024
421,2025,202409,1,5,4,15,,4,1,3021,3823,3467,1,7/1/2024
422,2025,202409,1,5,4,36,,2,2,2736,1037,3763,1,7/1/2024
423,2025,202407,3,5,1,36,,7,2,3570,4849,4775,1,7/1/2024
424,2025,202409,4,7,3,31,,5,5,2407,4715,3509,1,7/1/2024
425,2025,202409,2,8,1,28,,7,1,2596,4276,3234,1,7/1/2024
426,2025,202408,3,5,1,23,,3,3,1461,1060,4328,1,7/1/2024
427,2025,202408,1,8,2,39,,2,3,2620,4417,1522,1,7/1/2024
428,2025,202408,3,7,3,39,,2,3,4632,4645,1731,1,7/1/2024
429,2025,202407,2,6,3,30,,7,5,1725,2130,3592,1,7/1/2024
430,2025,202408,1,6,3,12,,8,3,2122,4278,3291,1,7/1/2024
431,2025,202407,5,2,2,7,,3,4,3177,4496,1763,1,7/1/2024
432,2025,202409,2,7,1,14,,3,5,3630,3607,2188,1,7/1/2024
433,2025,202408,2,2,2,5,,4,4,2298,4543,4310,1,7/1/2024
434,2025,202408,1,1,1,13,,4,1,2545,3925,2576,1,7/1/2024
435,2025,202408,3,4,3,18,,4,5,3723,1994,2167,1,7/1/2024
436,2025,202407,5,6,1,40,,4,5,2309,2154,2187,1,7/1/2024
437,2025,202408,1,6,3,15,,7,3,4664,2179,2551,1,7/1/2024
438,2025,202409,1,8,4,36,,8,4,4309,4973,3890,1,7/1/2024
439,2025,202407,2,4,1,28,,7,4,4287,4290,3616,1,7/1/2024
440,2025,202409,4,8,3,28,,6,3,1592,3021,1009,1,7/1/2024
441,2025,202408,5,7,2,7,,3,5,2808,4750,1352,1,7/1/2024
442,2025,202409,2,2,3,6,,4,5,3199,2659,4258,1,7/1/2024
443,2025,202408,5,5,1,29,,8,3,1703,1818,3770,1,7/1/2024
444,2025,202409,3,6,3,34,,3,2,2493,2711,4014,1,7/1/2024
445,2025,202407,1,8,4,24,,3,2,2917,3623,4771,1,7/1/2024
446,2025,202409,2,2,4,9,,4,1,3547,1254,4238,1,7/1/2024
447,2025,202408,1,4,3,17,,6,3,1898,1609,2085,1,7/1/2024
448,2025,202407,4,6,4,30,,4,5,1632,1890,1429,1,7/1/2024
449,2025,202407,3,4,3,25,,2,1,1574,1683,2283,1,7/1/2024
450,2025,202409,2,3,2,21,,2,1,2571,3871,2418,1,7/1/2024
451,2025,202407,1,7,2,20,,8,4,3692,4681,2459,1,7/1/2024
452,2025,202408,4,8,1,24,,6,5,4887,1771,1375,1,7/1/2024
453,2025,202407,2,4,1,1,,6,4,1487,1209,1838,1,7/1/2024
454,2025,202409,5,2,3,12,,5,5,4340,3552,4265,1,7/1/2024
455,2025,202407,2,6,2,25,,4,2,3287,2467,3718,1,7/1/2024
456,2025,202407,5,5,1,35,,5,3,1161,2635,4053,1,7/1/2024
457,2025,202407,4,4,4,32,,8,4,2382,2945,1664,1,7/1/2024
458,2025,202409,2,7,2,36,,1,5,4220,4604,2053,1,7/1/2024
459,2025,202409,1,7,3,4,,2,4,1048,2492,2637,1,7/1/2024
460,2025,202407,5,5,4,17,,7,1,3798,4651,2075,1,7/1/2024
461,2025,202407,4,4,2,38,,7,4,2296,2151,2764,1,7/1/2024
462,2025,202409,5,1,1,23,,2,2,3858,3238,2216,1,7/1/2024
463,2025,202409,1,4,3,28,,5,4,1019,3542,2979,1,7/1/2024
464,2025,202409,1,5,2,15,,2,1,4100,4272,2678,1,7/1/2024
465,2025,202409,4,7,4,26,,3,2,1098,2064,2843,1,7/1/2024
466,2025,202408,4,6,4,26,,3,2,4588,4672,3230,1,7/1/2024
467,2025,202407,2,2,4,2,,6,2,4918,4176,3882,1,7/1/2024
468,2025,202408,4,3,4,26,,8,3,1836,3343,2115,1,7/1/2024
469,2025,202408,1,6,2,6,,8,4,2060,4535,4434,1,7/1/2024
470,2025,202409,2,2,1,32,,8,2,3632,4549,1812,1,7/1/2024
471,2025,202408,5,3,4,12,,5,4,2773,3998,1856,1,7/1/2024
472,2025,202408,5,7,2,20,,6,5,1134,3731,3182,1,7/1/2024
473,2025,202407,2,4,1,19,,1,1,1304,4043,2462,1,7/1/2024
474,2025,202407,4,8,1,36,,1,3,2818,2002,3712,1,7/1/2024
475,2025,202407,3,1,4,19,,1,1,4140,1349,2917,1,7/1/2024
476,2025,202408,5,7,3,5,,4,5,4381,1237,2576,1,7/1/2024
477,2025,202408,4,7,4,37,,8,3,2014,1182,3316,1,7/1/2024
478,2025,202408,5,2,2,35,,3,3,2906,3898,2402,1,7/1/2024
479,2025,202407,5,6,3,12,,5,1,1028,2978,4787,1,7/1/2024
480,2025,202409,5,7,1,11,,7,2,2420,3519,3111,1,7/1/2024
481,2025,202409,4,6,1,11,,5,5,4774,4209,3869,1,7/1/2024
482,2025,202409,2,5,2,27,,7,2,1859,1655,3305,1,7/1/2024
483,2025,202407,3,3,4,30,,7,4,3324,3517,3948,1,7/1/2024
484,2025,202408,3,1,4,12,,5,5,2642,3097,3006,1,7/1/2024
485,2025,202407,3,5,3,19,,5,4,4526,4289,4272,1,7/1/2024
486,2025,202408,1,4,1,35,,2,5,4164,4744,4451,1,7/1/2024
487,2025,202408,4,4,2,22,,8,2,4172,2284,2817,1,7/1/2024
488,2025,202407,4,2,1,12,,6,1,4281,1690,3584,1,7/1/2024
489,2025,202407,5,8,2,15,,7,1,3420,4257,4946,1,7/1/2024
490,2025,202407,5,7,2,36,,5,2,2331,4193,2026,1,7/1/2024
491,2025,202409,1,5,3,9,,6,2,4588,4095,1142,1,7/1/2024
492,2025,202407,3,5,3,32,,8,5,3312,4368,2112,1,7/1/2024
493,2025,202409,2,2,3,20,,6,1,1158,4809,4361,1,7/1/2024
494,2025,202409,2,1,1,39,,1,1,2200,1370,1263,1,7/1/2024
495,2025,202408,3,7,2,9,,2,3,1793,4027,4833,1,7/1/2024
496,2025,202407,4,5,3,35,,3,2,1868,4186,4784,1,7/1/2024
497,2025,202409,5,1,4,12,,7,2,1432,4721,3635,1,7/1/2024
498,2025,202407,1,4,4,37,,5,3,1294,4923,4981,1,7/1/2024
499,2025,202409,1,4,4,23,,7,5,1742,4161,3114,1,7/1/2024
500,2025,202407,2,2,1,30,,2,2,2904,4139,1532,1,7/1/2024
501,2025,202407,1,8,4,19,,6,5,4443,3136,2946,1,7/1/2024
502,2025,202408,1,4,2,29,,2,5,3401,1400,2425,1,7/1/2024
503,2025,202407,2,1,1,6,,7,4,3141,3105,2796,1,7/1/2024
504,2025,202407,1,5,4,12,,4,1,4463,2693,1389,1,7/1/2024
505,2025,202409,3,8,1,20,,5,5,1872,1632,4160,1,7/1/2024
506,2025,202407,5,7,1,30,,3,4,1437,3899,3098,1,7/1/2024
507,2025,202409,3,7,3,23,,2,5,3241,3121,4428,1,7/1/2024
508,2025,202409,4,4,2,10,,1,1,1162,1329,1761,1,7/1/2024
509,2025,202407,1,8,1,31,,3,3,2288,1828,4931,1,7/1/2024
510,2025,202407,4,7,3,9,,6,3,2242,4497,1489,1,7/1/2024
511,2025,202407,3,2,3,22,,6,4,4116,4574,1131,1,7/1/2024
512,2025,202409,1,2,4,34,,1,4,2466,1470,1474,1,7/1/2024
513,2025,202408,1,2,3,20,,3,1,4202,3760,1305,1,7/1/2024
514,2025,202408,2,6,1,5,,2,5,4658,1302,4028,1,7/1/2024
515,2025,202409,1,8,3,23,,8,1,2101,4590,2273,1,7/1/2024
516,2025,202409,5,6,2,15,,3,5,1366,4513,1860,1,7/1/2024
517,2025,202407,4,2,2,19,,1,4,2312,1426,4127,1,7/1/2024
518,2025,202409,1,3,3,30,,3,1,4250,3208,4425,1,7/1/2024
519,2025,202408,4,6,4,15,,3,1,1300,2939,3179,1,7/1/2024
520,2025,202409,2,4,1,26,,7,1,2286,3298,1912,1,7/1/2024
521,2025,202408,3,4,4,33,,8,1,3602,1562,2078,1,7/1/2024
522,2025,202409,5,3,1,35,,1,2,2227,1136,3589,1,7/1/2024
523,2025,202409,2,5,1,12,,5,4,2644,4236,2455,1,7/1/2024
524,2025,202409,3,7,3,9,,8,4,3474,4583,2396,1,7/1/2024
525,2025,202407,5,8,4,7,,8,5,2861,1688,4544,1,7/1/2024
526,2025,202407,5,8,2,23,,6,2,1057,4938,2234,1,7/1/2024
527,2025,202409,4,2,1,4,,3,3,4029,2298,3887,1,7/1/2024
528,2025,202409,2,4,1,34,,3,4,3753,5000,1766,1,7/1/2024
529,2025,202409,5,3,3,32,,3,3,1873,3382,1037,1,7/1/2024
530,2025,202409,2,6,4,11,,4,3,1645,4808,1549,1,7/1/2024
531,2025,202407,1,2,2,37,,3,1,2888,3281,3588,1,7/1/2024
532,2025,202408,3,1,2,19,,1,2,1542,4613,2475,1,7/1/2024
533,2025,202409,4,1,4,9,,6,4,1615,3718,2709,1,7/1/2024
534,2025,202409,2,7,1,13,,5,1,1461,2266,3780,1,7/1/2024
535,2025,202408,5,5,4,5,,8,4,4057,2525,1686,1,7/1/2024
536,2025,202409,3,2,1,31,,1,2,4652,3319,1284,1,7/1/2024
537,2025,202407,3,1,4,9,,3,5,4906,1384,4510,1,7/1/2024
538,2025,202407,5,1,1,34,,3,4,3879,4882,3748,1,7/1/2024
539,2025,202409,4,5,3,22,,5,2,2523,3310,4931,1,7/1/2024
540,2025,202407,5,2,1,17,,6,5,2306,4344,3482,1,7/1/2024
541,2025,202408,4,2,3,3,,5,1,4868,1670,2188,1,7/1/2024
542,2025,202409,4,4,2,24,,6,3,1193,2675,4291,1,7/1/2024
543,2025,202409,2,3,2,6,,3,2,3765,1394,3042,1,7/1/2024
544,2025,202409,3,5,1,25,,4,4,2686,2570,2755,1,7/1/2024
545,2025,202407,1,3,2,1,,6,5,1510,1850,3891,1,7/1/2024
546,2025,202409,3,7,4,23,,6,2,3403,4310,1761,1,7/1/2024
547,2025,202409,1,1,4,4,,1,4,3800,2125,4988,1,7/1/2024
548,2025,202407,3,7,2,14,,5,2,2011,2645,4379,1,7/1/2024
549,2025,202408,1,1,1,8,,5,3,3450,2755,3450,1,7/1/2024
550,2025,202408,1,5,2,37,,1,5,1159,2740,4028,1,7/1/2024
551,2025,202407,3,1,3,16,,2,1,3142,4841,3227,1,7/1/2024
552,2025,202409,2,1,1,21,,5,1,2253,1120,4908,1,7/1/2024
553,2025,202407,3,2,3,27,,8,2,2449,1766,4844,1,7/1/2024
554,2025,202407,1,7,2,37,,5,2,1877,2547,4090,1,7/1/2024
555,2025,202409,5,8,1,11,,2,2,2217,4223,1256,1,7/1/2024
556,2025,202409,5,1,3,37,,6,2,2389,4370,2105,1,7/1/2024
557,2025,202407,1,5,3,1,,2,2,4702,4759,1232,1,7/1/2024
558,2025,202409,2,7,4,9,,3,1,1484,3462,3090,1,7/1/2024
559,2025,202408,3,5,1,12,,7,4,3159,3157,1550,1,7/1/2024
560,2025,202407,3,3,4,5,,8,2,4903,1671,1970,1,7/1/2024
561,2025,202407,4,1,2,12,,3,1,3618,2450,1399,1,7/1/2024
562,2025,202407,4,2,4,37,,3,1,1500,3590,2355,1,7/1/2024
563,2025,202407,1,1,3,36,,1,2,3336,4465,2616,1,7/1/2024
564,2025,202408,5,1,2,24,,3,3,1681,2187,3254,1,7/1/2024
565,2025,202409,5,4,4,38,,5,1,3047,3016,2965,1,7/1/2024
566,2025,202407,5,5,1,17,,8,5,1477,4070,3402,1,7/1/2024
567,2025,202407,1,3,3,23,,1,4,3055,1764,3588,1,7/1/2024
568,2025,202409,1,7,1,29,,7,1,2742,4211,2016,1,7/1/2024
569,2025,202407,2,4,1,30,,2,2,4646,1911,4775,1,7/1/2024
570,2025,202409,1,7,4,4,,2,1,3185,2962,2927,1,7/1/2024
571,2025,202407,3,5,4,13,,5,4,1127,1148,1112,1,7/1/2024
572,2025,202408,4,7,4,28,,5,5,2274,4253,1112,1,7/1/2024
573,2025,202409,5,8,2,40,,2,2,4821,4618,4589,1,7/1/2024
574,2025,202407,4,7,1,4,,5,2,1170,3467,4284,1,7/1/2024
575,2025,202409,5,1,2,39,,6,3,4062,1918,3271,1,7/1/2024
576,2025,202408,1,4,1,2,,8,4,1887,1544,4901,1,7/1/2024
577,2025,202408,2,5,4,5,,8,4,4547,4105,4510,1,7/1/2024
578,2025,202408,2,7,1,10,,5,2,1745,4703,2356,1,7/1/2024
579,2025,202407,3,1,1,35,,7,1,3980,1359,2275,1,7/1/2024
580,2025,202407,4,4,4,16,,2,3,3435,3261,2921,1,7/1/2024
581,2025,202407,5,4,4,18,,2,4,1619,2153,1823,1,7/1/2024
582,2025,202407,3,4,1,35,,3,1,2536,3963,3897,1,7/1/2024
583,2025,202407,3,4,1,5,,6,5,3184,3047,3961,1,7/1/2024
584,2025,202408,3,8,1,3,,5,4,1029,1229,4450,1,7/1/2024
585,2025,202407,4,7,4,9,,7,1,2694,4126,2249,1,7/1/2024
586,2025,202408,2,5,1,37,,3,4,2198,3807,4846,1,7/1/2024
587,2025,202407,5,8,2,31,,1,5,2763,1419,1338,1,7/1/2024
588,2025,202407,4,1,4,7,,6,4,2476,1852,4957,1,7/1/2024
589,2025,202409,5,8,4,37,,6,4,4255,4481,1630,1,7/1/2024
590,2025,202408,4,1,1,35,,4,3,4483,3264,3418,1,7/1/2024
591,2025,202409,4,4,4,30,,3,3,1647,3476,4461,1,7/1/2024
592,2025,202408,2,2,2,3,,7,4,4641,3708,2380,1,7/1/2024
593,2025,202409,2,8,1,40,,4,5,4459,4084,1042,1,7/1/2024
594,2025,202408,3,3,1,8,,7,5,1186,1706,3908,1,7/1/2024
595,2025,202409,1,2,1,30,,6,2,1499,4057,4455,1,7/1/2024
596,2025,202408,1,5,3,32,,7,5,1548,4274,1863,1,7/1/2024
597,2025,202407,2,3,4,29,,2,4,3102,2321,4866,1,7/1/2024
598,2025,202408,3,5,4,20,,8,2,1069,2101,4846,1,7/1/2024
599,2025,202408,1,5,3,15,,3,2,3016,2909,1365,1,7/1/2024
600,2025,202409,5,3,3,3,,6,3,2899,3904,4978,1,7/1/2024
601,2025,202408,2,1,3,2,,6,4,2151,3788,3490,1,7/1/2024
602,2025,202407,2,8,4,26,,3,1,1865,1002,1491,1,7/1/2024
603,2025,202409,1,6,2,17,,6,4,3288,1424,3988,1,7/1/2024
604,2025,202408,3,3,4,36,,1,5,1780,4899,2713,1,7/1/2024
605,2025,202409,5,3,3,40,,8,4,4969,2872,4088,1,7/1/2024
606,2025,202409,4,7,2,22,,6,2,3965,3706,2877,1,7/1/2024
607,2025,202408,5,4,1,35,,8,4,3000,2840,4361,1,7/1/2024
608,2025,202408,3,3,4,30,,7,1,3048,4685,2856,1,7/1/2024
609,2025,202409,1,2,2,22,,4,2,2170,2865,1573,1,7/1/2024
610,2025,202407,4,6,1,38,,8,1,1607,4455,1615,1,7/1/2024
611,2025,202408,4,1,2,24,,2,4,4494,3447,4930,1,7/1/2024
612,2025,202408,3,6,2,22,,8,2,1745,3803,4778,1,7/1/2024
613,2025,202408,3,6,3,12,,4,4,4389,1617,2097,1,7/1/2024
614,2025,202409,4,5,4,38,,7,3,3463,1084,2241,1,7/1/2024
615,2025,202407,3,5,3,7,,4,3,1309,4402,2943,1,7/1/2024
616,2025,202409,4,8,3,19,,5,1,1788,3006,4857,1,7/1/2024
617,2025,202408,3,5,4,9,,1,4,4219,2818,1826,1,7/1/2024
618,2025,202408,5,4,4,27,,3,4,1400,3129,3607,1,7/1/2024
619,2025,202408,3,4,1,23,,2,3,1737,4531,2240,1,7/1/2024
620,2025,202407,4,5,1,31,,2,1,3200,3296,1333,1,7/1/2024
621,2025,202408,2,4,3,24,,4,5,3182,3954,3860,1,7/1/2024
622,2025,202408,5,2,4,22,,3,1,3868,1770,1667,1,7/1/2024
623,2025,202408,5,5,2,31,,1,3,4850,4451,2530,1,7/1/2024
624,2025,202408,4,7,2,12,,3,5,4922,3626,2386,1,7/1/2024
625,2025,202409,1,2,3,39,,3,2,4342,3768,2954,1,7/1/2024
626,2025,202407,3,5,1,12,,5,1,3119,1034,2393,1,7/1/2024
627,2025,202407,2,2,3,28,,6,5,1079,4343,2552,1,7/1/2024
628,2025,202409,5,6,3,7,,3,2,3475,2069,1518,1,7/1/2024
629,2025,202409,2,2,4,40,,3,2,4762,1567,4166,1,7/1/2024
630,2025,202409,2,4,4,3,,1,5,1936,2982,2193,1,7/1/2024
631,2025,202409,5,4,1,1,,5,3,3753,3299,2357,1,7/1/2024
632,2025,202408,5,5,4,11,,2,2,2034,2010,2374,1,7/1/2024
633,2025,202409,4,3,1,34,,5,4,1935,4382,2554,1,7/1/2024
634,2025,202408,3,6,3,17,,7,3,1072,4456,2310,1,7/1/2024
635,2025,202408,2,8,1,24,,5,3,2749,3512,3909,1,7/1/2024
636,2025,202407,2,7,2,16,,2,5,4055,3020,2789,1,7/1/2024
637,2025,202408,2,2,1,7,,7,3,3705,2357,3449,1,7/1/2024
638,2025,202407,3,7,3,14,,2,3,4839,3813,3919,1,7/1/2024
639,2025,202408,4,7,3,6,,2,1,2994,2534,1512,1,7/1/2024
640,2025,202407,5,1,1,22,,4,4,2023,2897,4477,1,7/1/2024
641,2025,202408,5,5,4,32,,3,2,2879,4341,3232,1,7/1/2024
642,2025,202407,4,3,1,24,,4,2,3491,3689,4519,1,7/1/2024
643,2025,202408,4,2,2,8,,7,4,1387,2040,4500,1,7/1/2024
644,2025,202408,5,1,3,34,,6,4,3932,4653,4746,1,7/1/2024
645,2025,202407,3,1,3,2,,1,4,4218,2548,3864,1,7/1/2024
646,2025,202407,2,7,1,10,,1,2,2347,1238,4742,1,7/1/2024
647,2025,202409,1,6,3,40,,7,2,2144,1635,3107,1,7/1/2024
648,2025,202408,5,8,3,37,,4,2,1162,1240,2917,1,7/1/2024
649,2025,202407,3,8,2,23,,4,2,4475,4969,4110,1,7/1/2024
650,2025,202407,2,6,4,10,,7,2,4085,4388,4872,1,7/1/2024
651,2025,202407,2,2,4,30,,6,2,1133,4064,2715,1,7/1/2024
652,2025,202408,5,8,4,26,,5,4,1455,4219,1165,1,7/1/2024
653,2025,202407,3,1,2,4,,6,1,4633,3795,4636,1,7/1/2024
654,2025,202409,2,1,4,14,,6,3,4674,1181,3454,1,7/1/2024
655,2025,202407,2,6,4,18,,6,5,3112,4963,2042,1,7/1/2024
656,2025,202409,5,6,2,28,,1,2,1617,1991,1449,1,7/1/2024
657,2025,202407,2,6,3,32,,6,1,4813,4545,3318,1,7/1/2024
658,2025,202409,4,1,2,18,,3,5,4091,1011,4875,1,7/1/2024
659,2025,202409,4,1,2,35,,4,1,4983,4037,2529,1,7/1/2024
660,2025,202409,3,2,3,36,,6,2,3606,1947,4064,1,7/1/2024
661,2025,202407,2,1,3,15,,7,1,3277,4578,3258,1,7/1/2024
662,2025,202407,4,7,1,18,,7,3,1818,1846,1315,1,7/1/2024
663,2025,202408,1,1,1,25,,6,2,4481,2652,1122,1,7/1/2024
664,2025,202407,5,6,4,3,,6,4,1730,3363,3491,1,7/1/2024
665,2025,202408,5,5,3,34,,8,1,1915,3685,4174,1,7/1/2024
666,2025,202408,4,4,2,28,,2,4,1058,1066,3647,1,7/1/2024
667,2025,202409,2,7,2,7,,6,1,1966,4249,3950,1,7/1/2024
668,2025,202408,5,2,4,25,,7,5,1236,2044,1168,1,7/1/2024
669,2025,202409,1,4,3,13,,2,1,4196,2887,3963,1,7/1/2024
670,2025,202407,2,4,3,25,,1,4,3847,1360,4463,1,7/1/2024
671,2025,202409,4,7,1,3,,8,1,4067,2153,3392,1,7/1/2024
672,2025,202408,4,2,1,34,,5,5,1102,1065,1325,1,7/1/2024
673,2025,202408,5,2,2,14,,3,5,2973,3013,2144,1,7/1/2024
674,2025,202407,5,3,2,38,,4,5,1012,2983,1261,1,7/1/2024
675,2025,202409,1,7,1,12,,8,3,2741,4924,4011,1,7/1/2024
676,2025,202408,2,5,4,4,,4,4,3958,2032,1190,1,7/1/2024
677,2025,202408,5,7,2,12,,5,5,2013,1944,4489,1,7/1/2024
678,2025,202408,5,5,2,19,,4,2,2315,4193,2313,1,7/1/2024
679,2025,202409,5,3,2,35,,5,3,3295,3636,2378,1,7/1/2024
680,2025,202407,2,3,3,18,,6,1,4324,3723,4921,1,7/1/2024
681,2025,202409,4,5,1,40,,5,2,4577,4196,4396,1,7/1/2024
682,2025,202407,2,5,3,6,,4,1,4420,4584,1198,1,7/1/2024
683,2025,202407,3,5,2,2,,4,3,3057,1111,4084,1,7/1/2024
684,2025,202407,3,8,3,11,,5,3,1028,4578,4702,1,7/1/2024
685,2025,202407,3,7,4,29,,2,2,1426,2462,4144,1,7/1/2024
686,2025,202409,3,2,4,26,,6,2,4312,4153,3971,1,7/1/2024
687,2025,202407,2,2,1,21,,3,3,1501,3134,3142,1,7/1/2024
688,2025,202407,3,7,2,34,,6,5,3110,1623,4558,1,7/1/2024
689,2025,202408,2,5,1,26,,3,5,3365,3821,1666,1,7/1/2024
690,2025,202407,5,7,1,25,,1,3,2646,4195,4109,1,7/1/2024
691,2025,202409,3,8,1,17,,2,1,2337,4554,1417,1,7/1/2024
692,2025,202408,1,6,4,15,,6,2,4076,1053,1863,1,7/1/2024
693,2025,202408,3,7,4,12,,4,3,3137,1589,2612,1,7/1/2024
694,2025,202409,2,1,3,37,,8,1,3398,2624,3674,1,7/1/2024
695,2025,202409,2,2,2,4,,4,4,2355,2465,2757,1,7/1/2024
696,2025,202407,5,2,1,14,,5,2,4142,3628,4725,1,7/1/2024
697,2025,202407,1,5,3,13,,5,5,3820,4394,3577,1,7/1/2024
698,2025,202409,3,3,2,2,,5,5,4344,4607,2385,1,7/1/2024
699,2025,202407,4,8,1,36,,6,2,3217,1567,1083,1,7/1/2024
700,2025,202408,4,7,3,22,,6,3,3096,4841,3143,1,7/1/2024
701,2025,202407,2,4,3,1,,4,3,1347,2896,4667,1,7/1/2024
702,2025,202408,4,5,4,11,,5,1,3363,4039,2168,1,7/1/2024
703,2025,202408,3,5,2,3,,7,1,2353,1475,4737,1,7/1/2024
704,2025,202408,1,7,1,9,,7,4,2338,4784,3857,1,7/1/2024
705,2025,202408,5,4,4,4,,8,4,2058,3417,4208,1,7/1/2024
706,2025,202408,4,2,1,26,,2,2,3870,3468,1380,1,7/1/2024
707,2025,202408,5,1,2,4,,6,4,3049,3642,2600,1,7/1/2024
708,2025,202408,5,1,4,26,,7,5,4505,1631,1375,1,7/1/2024
709,2025,202407,1,5,3,18,,5,1,3537,3983,2285,1,7/1/2024
