BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
354,2025,202408,5,8,4,11,,2,4,13185,5645,15250,1,7/1/2024
355,2025,202407,5,5,2,33,,7,5,5755,7025,7750,1,7/1/2024
356,2025,202407,3,2,4,17,,2,2,5140,16075,9260,1,7/1/2024
357,2025,202407,3,8,2,26,,3,1,9955,18795,11775,1,7/1/2024
358,2025,202409,5,5,3,8,,2,3,24985,22555,10175,1,7/1/2024
359,2025,202409,5,3,3,26,,2,3,5675,10895,18470,1,7/1/2024
360,2025,202409,5,5,3,5,,6,4,15885,7120,7915,1,7/1/2024
361,2025,202407,1,1,3,14,,3,5,14885,14025,11520,1,7/1/2024
362,2025,202408,2,2,3,9,,8,4,13995,23230,12355,1,7/1/2024
363,2025,202408,3,4,4,3,,7,4,22760,13715,24195,1,7/1/2024
364,2025,202407,4,6,4,16,,8,1,10105,13870,23525,1,7/1/2024
365,2025,202409,4,4,1,12,,1,4,22175,12150,7075,1,7/1/2024
366,2025,202409,5,4,4,20,,1,2,7920,20395,16430,1,7/1/2024
367,2025,202407,1,1,3,34,,2,1,18490,13320,6735,1,7/1/2024
368,2025,202408,1,6,2,31,,1,3,18335,15240,9055,1,7/1/2024
369,2025,202409,1,1,2,36,,7,3,23040,18785,12950,1,7/1/2024
370,2025,202408,5,1,2,15,,3,4,19990,9305,19195,1,7/1/2024
371,2025,202407,5,2,1,31,,1,4,18610,8920,7385,1,7/1/2024
372,2025,202407,1,7,3,29,,2,1,6325,10880,13650,1,7/1/2024
373,2025,202409,5,6,2,28,,2,4,13215,9750,15090,1,7/1/2024
374,2025,202408,3,6,4,6,,3,3,15180,18615,9355,1,7/1/2024
375,2025,202407,1,3,4,39,,6,2,22905,7085,18575,1,7/1/2024
376,2025,202407,1,4,3,7,,3,2,18060,7720,19870,1,7/1/2024
377,2025,202407,5,8,2,8,,8,5,8450,9160,6175,1,7/1/2024
378,2025,202407,2,1,1,37,,6,4,16850,18670,7540,1,7/1/2024
379,2025,202407,2,1,2,34,,7,2,24290,19675,15040,1,7/1/2024
380,2025,202407,3,4,3,24,,7,1,24475,21990,11600,1,7/1/2024
381,2025,202408,5,3,4,19,,3,4,13095,18560,9675,1,7/1/2024
382,2025,202407,1,3,1,34,,6,2,9835,13270,8895,1,7/1/2024
383,2025,202409,2,3,1,31,,2,1,9370,17510,7055,1,7/1/2024
384,2025,202408,4,2,1,33,,8,4,9930,18365,18835,1,7/1/2024
385,2025,202408,1,3,3,30,,5,4,13730,8695,20425,1,7/1/2024
386,2025,202409,5,4,3,20,,4,1,6040,8125,10845,1,7/1/2024
387,2025,202408,5,2,3,24,,5,5,13820,16575,16270,1,7/1/2024
388,2025,202407,1,1,4,15,,2,2,19740,9230,8220,1,7/1/2024
389,2025,202407,2,7,3,30,,4,2,13310,18445,5065,1,7/1/2024
390,2025,202409,2,3,4,10,,4,5,18945,9770,18650,1,7/1/2024
391,2025,202407,2,5,3,19,,5,1,21940,24830,23785,1,7/1/2024
392,2025,202407,4,4,1,4,,8,3,24715,15695,17755,1,7/1/2024
393,2025,202408,4,1,1,19,,8,2,8325,21285,21415,1,7/1/2024
394,2025,202407,1,8,4,39,,6,4,23765,19275,23970,1,7/1/2024
395,2025,202407,2,4,3,7,,6,3,5350,18935,11740,1,7/1/2024
396,2025,202409,5,8,3,12,,4,3,11430,16675,7415,1,7/1/2024
397,2025,202409,5,6,2,5,,2,5,12775,10430,14125,1,7/1/2024
398,2025,202407,1,5,2,17,,2,4,18980,8290,14840,1,7/1/2024
399,2025,202409,1,5,3,15,,3,5,14900,6620,16095,1,7/1/2024
400,2025,202409,3,8,3,7,,5,3,12025,8965,24590,1,7/1/2024
401,2025,202409,5,1,2,1,,3,5,14355,23875,11935,1,7/1/2024
402,2025,202408,4,3,1,5,,1,3,6380,5160,19140,1,7/1/2024
403,2025,202408,1,4,2,38,,5,3,5355,20125,18330,1,7/1/2024
404,2025,202409,2,7,3,18,,2,2,24725,18580,14850,1,7/1/2024
405,2025,202408,3,7,4,32,,6,2,19815,20540,22295,1,7/1/2024
406,2025,202407,5,7,4,25,,5,3,21005,9115,17070,1,7/1/2024
407,2025,202407,3,4,4,7,,1,2,13490,20360,20995,1,7/1/2024
408,2025,202407,2,4,4,22,,4,2,12680,6900,5555,1,7/1/2024
409,2025,202409,4,7,4,13,,4,5,16165,23080,5405,1,7/1/2024
410,2025,202407,2,3,3,9,,7,2,11120,21745,16060,1,7/1/2024
411,2025,202409,3,1,3,25,,7,4,21255,15680,19965,1,7/1/2024
412,2025,202409,1,8,1,8,,4,2,10750,19115,21490,1,7/1/2024
413,2025,202409,3,2,2,17,,8,5,22465,14075,11855,1,7/1/2024
414,2025,202409,2,6,3,27,,3,3,14720,17595,14190,1,7/1/2024
415,2025,202409,4,8,2,38,,6,3,18945,10665,9920,1,7/1/2024
416,2025,202408,3,3,2,32,,3,4,10255,11560,16825,1,7/1/2024
417,2025,202407,5,6,3,14,,5,3,5480,16210,16705,1,7/1/2024
418,2025,202408,2,3,3,20,,2,5,16320,20855,6190,1,7/1/2024
419,2025,202409,5,8,1,16,,3,3,16980,10105,14930,1,7/1/2024
420,2025,202409,1,5,1,24,,3,4,5010,17255,10735,1,7/1/2024
421,2025,202409,1,5,4,15,,4,1,15105,19115,17335,1,7/1/2024
422,2025,202409,1,5,4,36,,2,2,13680,5185,18815,1,7/1/2024
423,2025,202407,3,5,1,36,,7,2,17850,24245,23875,1,7/1/2024
424,2025,202409,4,7,3,31,,5,5,12035,23575,17545,1,7/1/2024
425,2025,202409,2,8,1,28,,7,1,12980,21380,16170,1,7/1/2024
426,2025,202408,3,5,1,23,,3,3,7305,5300,21640,1,7/1/2024
427,2025,202408,1,8,2,39,,2,3,13100,22085,7610,1,7/1/2024
428,2025,202408,3,7,3,39,,2,3,23160,23225,8655,1,7/1/2024
429,2025,202407,2,6,3,30,,7,5,8625,10650,17960,1,7/1/2024
430,2025,202408,1,6,3,12,,8,3,10610,21390,16455,1,7/1/2024
431,2025,202407,5,2,2,7,,3,4,15885,22480,8815,1,7/1/2024
432,2025,202409,2,7,1,14,,3,5,18150,18035,10940,1,7/1/2024
433,2025,202408,2,2,2,5,,4,4,11490,22715,21550,1,7/1/2024
434,2025,202408,1,1,1,13,,4,1,12725,19625,12880,1,7/1/2024
435,2025,202408,3,4,3,18,,4,5,18615,9970,10835,1,7/1/2024
436,2025,202407,5,6,1,40,,4,5,11545,10770,10935,1,7/1/2024
437,2025,202408,1,6,3,15,,7,3,23320,10895,12755,1,7/1/2024
438,2025,202409,1,8,4,36,,8,4,21545,24865,19450,1,7/1/2024
439,2025,202407,2,4,1,28,,7,4,21435,21450,18080,1,7/1/2024
440,2025,202409,4,8,3,28,,6,3,7960,15105,5045,1,7/1/2024
441,2025,202408,5,7,2,7,,3,5,14040,23750,6760,1,7/1/2024
442,2025,202409,2,2,3,6,,4,5,15995,13295,21290,1,7/1/2024
443,2025,202408,5,5,1,29,,8,3,8515,9090,18850,1,7/1/2024
444,2025,202409,3,6,3,34,,3,2,12465,13555,20070,1,7/1/2024
445,2025,202407,1,8,4,24,,3,2,14585,18115,23855,1,7/1/2024
446,2025,202409,2,2,4,9,,4,1,17735,6270,21190,1,7/1/2024
447,2025,202408,1,4,3,17,,6,3,9490,8045,10425,1,7/1/2024
448,2025,202407,4,6,4,30,,4,5,8160,9450,7145,1,7/1/2024
449,2025,202407,3,4,3,25,,2,1,7870,8415,11415,1,7/1/2024
450,2025,202409,2,3,2,21,,2,1,12855,19355,12090,1,7/1/2024
451,2025,202407,1,7,2,20,,8,4,18460,23405,12295,1,7/1/2024
452,2025,202408,4,8,1,24,,6,5,24435,8855,6875,1,7/1/2024
453,2025,202407,2,4,1,1,,6,4,7435,6045,9190,1,7/1/2024
454,2025,202409,5,2,3,12,,5,5,21700,17760,21325,1,7/1/2024
455,2025,202407,2,6,2,25,,4,2,16435,12335,18590,1,7/1/2024
456,2025,202407,5,5,1,35,,5,3,5805,13175,20265,1,7/1/2024
457,2025,202407,4,4,4,32,,8,4,11910,14725,8320,1,7/1/2024
458,2025,202409,2,7,2,36,,1,5,21100,23020,10265,1,7/1/2024
459,2025,202409,1,7,3,4,,2,4,5240,12460,13185,1,7/1/2024
460,2025,202407,5,5,4,17,,7,1,18990,23255,10375,1,7/1/2024
461,2025,202407,4,4,2,38,,7,4,11480,10755,13820,1,7/1/2024
462,2025,202409,5,1,1,23,,2,2,19290,16190,11080,1,7/1/2024
463,2025,202409,1,4,3,28,,5,4,5095,17710,14895,1,7/1/2024
464,2025,202409,1,5,2,15,,2,1,20500,21360,13390,1,7/1/2024
465,2025,202409,4,7,4,26,,3,2,5490,10320,14215,1,7/1/2024
466,2025,202408,4,6,4,26,,3,2,22940,23360,16150,1,7/1/2024
467,2025,202407,2,2,4,2,,6,2,24590,20880,19410,1,7/1/2024
468,2025,202408,4,3,4,26,,8,3,9180,16715,10575,1,7/1/2024
469,2025,202408,1,6,2,6,,8,4,10300,22675,22170,1,7/1/2024
470,2025,202409,2,2,1,32,,8,2,18160,22745,9060,1,7/1/2024
471,2025,202408,5,3,4,12,,5,4,13865,19990,9280,1,7/1/2024
472,2025,202408,5,7,2,20,,6,5,5670,18655,15910,1,7/1/2024
473,2025,202407,2,4,1,19,,1,1,6520,20215,12310,1,7/1/2024
474,2025,202407,4,8,1,36,,1,3,14090,10010,18560,1,7/1/2024
475,2025,202407,3,1,4,19,,1,1,20700,6745,14585,1,7/1/2024
476,2025,202408,5,7,3,5,,4,5,21905,6185,12880,1,7/1/2024
477,2025,202408,4,7,4,37,,8,3,10070,5910,16580,1,7/1/2024
478,2025,202408,5,2,2,35,,3,3,14530,19490,12010,1,7/1/2024
479,2025,202407,5,6,3,12,,5,1,5140,14890,23935,1,7/1/2024
480,2025,202409,5,7,1,11,,7,2,12100,17595,15555,1,7/1/2024
481,2025,202409,4,6,1,11,,5,5,23870,21045,19345,1,7/1/2024
482,2025,202409,2,5,2,27,,7,2,9295,8275,16525,1,7/1/2024
483,2025,202407,3,3,4,30,,7,4,16620,17585,19740,1,7/1/2024
484,2025,202408,3,1,4,12,,5,5,13210,15485,15030,1,7/1/2024
485,2025,202407,3,5,3,19,,5,4,22630,21445,21360,1,7/1/2024
486,2025,202408,1,4,1,35,,2,5,20820,23720,22255,1,7/1/2024
487,2025,202408,4,4,2,22,,8,2,20860,11420,14085,1,7/1/2024
488,2025,202407,4,2,1,12,,6,1,21405,8450,17920,1,7/1/2024
489,2025,202407,5,8,2,15,,7,1,17100,21285,24730,1,7/1/2024
490,2025,202407,5,7,2,36,,5,2,11655,20965,10130,1,7/1/2024
491,2025,202409,1,5,3,9,,6,2,22940,20475,5710,1,7/1/2024
492,2025,202407,3,5,3,32,,8,5,16560,21840,10560,1,7/1/2024
493,2025,202409,2,2,3,20,,6,1,5790,24045,21805,1,7/1/2024
494,2025,202409,2,1,1,39,,1,1,11000,6850,6315,1,7/1/2024
495,2025,202408,3,7,2,9,,2,3,8965,20135,24165,1,7/1/2024
496,2025,202407,4,5,3,35,,3,2,9340,20930,23920,1,7/1/2024
497,2025,202409,5,1,4,12,,7,2,7160,23605,18175,1,7/1/2024
498,2025,202407,1,4,4,37,,5,3,6470,24615,24905,1,7/1/2024
499,2025,202409,1,4,4,23,,7,5,8710,20805,15570,1,7/1/2024
500,2025,202407,2,2,1,30,,2,2,14520,20695,7660,1,7/1/2024
501,2025,202407,1,8,4,19,,6,5,22215,15680,14730,1,7/1/2024
502,2025,202408,1,4,2,29,,2,5,17005,7000,12125,1,7/1/2024
503,2025,202407,2,1,1,6,,7,4,15705,15525,13980,1,7/1/2024
504,2025,202407,1,5,4,12,,4,1,22315,13465,6945,1,7/1/2024
505,2025,202409,3,8,1,20,,5,5,9360,8160,20800,1,7/1/2024
506,2025,202407,5,7,1,30,,3,4,7185,19495,15490,1,7/1/2024
507,2025,202409,3,7,3,23,,2,5,16205,15605,22140,1,7/1/2024
508,2025,202409,4,4,2,10,,1,1,5810,6645,8805,1,7/1/2024
509,2025,202407,1,8,1,31,,3,3,11440,9140,24655,1,7/1/2024
510,2025,202407,4,7,3,9,,6,3,11210,22485,7445,1,7/1/2024
511,2025,202407,3,2,3,22,,6,4,20580,22870,5655,1,7/1/2024
512,2025,202409,1,2,4,34,,1,4,12330,7350,7370,1,7/1/2024
513,2025,202408,1,2,3,20,,3,1,21010,18800,6525,1,7/1/2024
514,2025,202408,2,6,1,5,,2,5,23290,6510,20140,1,7/1/2024
515,2025,202409,1,8,3,23,,8,1,10505,22950,11365,1,7/1/2024
516,2025,202409,5,6,2,15,,3,5,6830,22565,9300,1,7/1/2024
517,2025,202407,4,2,2,19,,1,4,11560,7130,20635,1,7/1/2024
518,2025,202409,1,3,3,30,,3,1,21250,16040,22125,1,7/1/2024
519,2025,202408,4,6,4,15,,3,1,6500,14695,15895,1,7/1/2024
520,2025,202409,2,4,1,26,,7,1,11430,16490,9560,1,7/1/2024
521,2025,202408,3,4,4,33,,8,1,18010,7810,10390,1,7/1/2024
522,2025,202409,5,3,1,35,,1,2,11135,5680,17945,1,7/1/2024
523,2025,202409,2,5,1,12,,5,4,13220,21180,12275,1,7/1/2024
524,2025,202409,3,7,3,9,,8,4,17370,22915,11980,1,7/1/2024
525,2025,202407,5,8,4,7,,8,5,14305,8440,22720,1,7/1/2024
526,2025,202407,5,8,2,23,,6,2,5285,24690,11170,1,7/1/2024
527,2025,202409,4,2,1,4,,3,3,20145,11490,19435,1,7/1/2024
528,2025,202409,2,4,1,34,,3,4,18765,25000,8830,1,7/1/2024
529,2025,202409,5,3,3,32,,3,3,9365,16910,5185,1,7/1/2024
530,2025,202409,2,6,4,11,,4,3,8225,24040,7745,1,7/1/2024
531,2025,202407,1,2,2,37,,3,1,14440,16405,17940,1,7/1/2024
532,2025,202408,3,1,2,19,,1,2,7710,23065,12375,1,7/1/2024
533,2025,202409,4,1,4,9,,6,4,8075,18590,13545,1,7/1/2024
534,2025,202409,2,7,1,13,,5,1,7305,11330,18900,1,7/1/2024
535,2025,202408,5,5,4,5,,8,4,20285,12625,8430,1,7/1/2024
536,2025,202409,3,2,1,31,,1,2,23260,16595,6420,1,7/1/2024
537,2025,202407,3,1,4,9,,3,5,24530,6920,22550,1,7/1/2024
538,2025,202407,5,1,1,34,,3,4,19395,24410,18740,1,7/1/2024
539,2025,202409,4,5,3,22,,5,2,12615,16550,24655,1,7/1/2024
540,2025,202407,5,2,1,17,,6,5,11530,21720,17410,1,7/1/2024
541,2025,202408,4,2,3,3,,5,1,24340,8350,10940,1,7/1/2024
542,2025,202409,4,4,2,24,,6,3,5965,13375,21455,1,7/1/2024
543,2025,202409,2,3,2,6,,3,2,18825,6970,15210,1,7/1/2024
544,2025,202409,3,5,1,25,,4,4,13430,12850,13775,1,7/1/2024
545,2025,202407,1,3,2,1,,6,5,7550,9250,19455,1,7/1/2024
546,2025,202409,3,7,4,23,,6,2,17015,21550,8805,1,7/1/2024
547,2025,202409,1,1,4,4,,1,4,19000,10625,24940,1,7/1/2024
548,2025,202407,3,7,2,14,,5,2,10055,13225,21895,1,7/1/2024
549,2025,202408,1,1,1,8,,5,3,17250,13775,17250,1,7/1/2024
550,2025,202408,1,5,2,37,,1,5,5795,13700,20140,1,7/1/2024
551,2025,202407,3,1,3,16,,2,1,15710,24205,16135,1,7/1/2024
552,2025,202409,2,1,1,21,,5,1,11265,5600,24540,1,7/1/2024
553,2025,202407,3,2,3,27,,8,2,12245,8830,24220,1,7/1/2024
554,2025,202407,1,7,2,37,,5,2,9385,12735,20450,1,7/1/2024
555,2025,202409,5,8,1,11,,2,2,11085,21115,6280,1,7/1/2024
556,2025,202409,5,1,3,37,,6,2,11945,21850,10525,1,7/1/2024
557,2025,202407,1,5,3,1,,2,2,23510,23795,6160,1,7/1/2024
558,2025,202409,2,7,4,9,,3,1,7420,17310,15450,1,7/1/2024
559,2025,202408,3,5,1,12,,7,4,15795,15785,7750,1,7/1/2024
560,2025,202407,3,3,4,5,,8,2,24515,8355,9850,1,7/1/2024
561,2025,202407,4,1,2,12,,3,1,18090,12250,6995,1,7/1/2024
562,2025,202407,4,2,4,37,,3,1,7500,17950,11775,1,7/1/2024
563,2025,202407,1,1,3,36,,1,2,16680,22325,13080,1,7/1/2024
564,2025,202408,5,1,2,24,,3,3,8405,10935,16270,1,7/1/2024
565,2025,202409,5,4,4,38,,5,1,15235,15080,14825,1,7/1/2024
566,2025,202407,5,5,1,17,,8,5,7385,20350,17010,1,7/1/2024
567,2025,202407,1,3,3,23,,1,4,15275,8820,17940,1,7/1/2024
568,2025,202409,1,7,1,29,,7,1,13710,21055,10080,1,7/1/2024
569,2025,202407,2,4,1,30,,2,2,23230,9555,23875,1,7/1/2024
570,2025,202409,1,7,4,4,,2,1,15925,14810,14635,1,7/1/2024
571,2025,202407,3,5,4,13,,5,4,5635,5740,5560,1,7/1/2024
572,2025,202408,4,7,4,28,,5,5,11370,21265,5560,1,7/1/2024
573,2025,202409,5,8,2,40,,2,2,24105,23090,22945,1,7/1/2024
574,2025,202407,4,7,1,4,,5,2,5850,17335,21420,1,7/1/2024
575,2025,202409,5,1,2,39,,6,3,20310,9590,16355,1,7/1/2024
576,2025,202408,1,4,1,2,,8,4,9435,7720,24505,1,7/1/2024
577,2025,202408,2,5,4,5,,8,4,22735,20525,22550,1,7/1/2024
578,2025,202408,2,7,1,10,,5,2,8725,23515,11780,1,7/1/2024
579,2025,202407,3,1,1,35,,7,1,19900,6795,11375,1,7/1/2024
580,2025,202407,4,4,4,16,,2,3,17175,16305,14605,1,7/1/2024
581,2025,202407,5,4,4,18,,2,4,8095,10765,9115,1,7/1/2024
582,2025,202407,3,4,1,35,,3,1,12680,19815,19485,1,7/1/2024
583,2025,202407,3,4,1,5,,6,5,15920,15235,19805,1,7/1/2024
584,2025,202408,3,8,1,3,,5,4,5145,6145,22250,1,7/1/2024
585,2025,202407,4,7,4,9,,7,1,13470,20630,11245,1,7/1/2024
586,2025,202408,2,5,1,37,,3,4,10990,19035,24230,1,7/1/2024
587,2025,202407,5,8,2,31,,1,5,13815,7095,6690,1,7/1/2024
588,2025,202407,4,1,4,7,,6,4,12380,9260,24785,1,7/1/2024
589,2025,202409,5,8,4,37,,6,4,21275,22405,8150,1,7/1/2024
590,2025,202408,4,1,1,35,,4,3,22415,16320,17090,1,7/1/2024
591,2025,202409,4,4,4,30,,3,3,8235,17380,22305,1,7/1/2024
592,2025,202408,2,2,2,3,,7,4,23205,18540,11900,1,7/1/2024
593,2025,202409,2,8,1,40,,4,5,22295,20420,5210,1,7/1/2024
594,2025,202408,3,3,1,8,,7,5,5930,8530,19540,1,7/1/2024
595,2025,202409,1,2,1,30,,6,2,7495,20285,22275,1,7/1/2024
596,2025,202408,1,5,3,32,,7,5,7740,21370,9315,1,7/1/2024
597,2025,202407,2,3,4,29,,2,4,15510,11605,24330,1,7/1/2024
598,2025,202408,3,5,4,20,,8,2,5345,10505,24230,1,7/1/2024
599,2025,202408,1,5,3,15,,3,2,15080,14545,6825,1,7/1/2024
600,2025,202409,5,3,3,3,,6,3,14495,19520,24890,1,7/1/2024
601,2025,202408,2,1,3,2,,6,4,10755,18940,17450,1,7/1/2024
602,2025,202407,2,8,4,26,,3,1,9325,5010,7455,1,7/1/2024
603,2025,202409,1,6,2,17,,6,4,16440,7120,19940,1,7/1/2024
604,2025,202408,3,3,4,36,,1,5,8900,24495,13565,1,7/1/2024
605,2025,202409,5,3,3,40,,8,4,24845,14360,20440,1,7/1/2024
606,2025,202409,4,7,2,22,,6,2,19825,18530,14385,1,7/1/2024
607,2025,202408,5,4,1,35,,8,4,15000,14200,21805,1,7/1/2024
608,2025,202408,3,3,4,30,,7,1,15240,23425,14280,1,7/1/2024
609,2025,202409,1,2,2,22,,4,2,10850,14325,7865,1,7/1/2024
610,2025,202407,4,6,1,38,,8,1,8035,22275,8075,1,7/1/2024
611,2025,202408,4,1,2,24,,2,4,22470,17235,24650,1,7/1/2024
612,2025,202408,3,6,2,22,,8,2,8725,19015,23890,1,7/1/2024
613,2025,202408,3,6,3,12,,4,4,21945,8085,10485,1,7/1/2024
614,2025,202409,4,5,4,38,,7,3,17315,5420,11205,1,7/1/2024
615,2025,202407,3,5,3,7,,4,3,6545,22010,14715,1,7/1/2024
616,2025,202409,4,8,3,19,,5,1,8940,15030,24285,1,7/1/2024
617,2025,202408,3,5,4,9,,1,4,21095,14090,9130,1,7/1/2024
618,2025,202408,5,4,4,27,,3,4,7000,15645,18035,1,7/1/2024
619,2025,202408,3,4,1,23,,2,3,8685,22655,11200,1,7/1/2024
620,2025,202407,4,5,1,31,,2,1,16000,16480,6665,1,7/1/2024
621,2025,202408,2,4,3,24,,4,5,15910,19770,19300,1,7/1/2024
622,2025,202408,5,2,4,22,,3,1,19340,8850,8335,1,7/1/2024
623,2025,202408,5,5,2,31,,1,3,24250,22255,12650,1,7/1/2024
624,2025,202408,4,7,2,12,,3,5,24610,18130,11930,1,7/1/2024
625,2025,202409,1,2,3,39,,3,2,21710,18840,14770,1,7/1/2024
626,2025,202407,3,5,1,12,,5,1,15595,5170,11965,1,7/1/2024
627,2025,202407,2,2,3,28,,6,5,5395,21715,12760,1,7/1/2024
628,2025,202409,5,6,3,7,,3,2,17375,10345,7590,1,7/1/2024
629,2025,202409,2,2,4,40,,3,2,23810,7835,20830,1,7/1/2024
630,2025,202409,2,4,4,3,,1,5,9680,14910,10965,1,7/1/2024
631,2025,202409,5,4,1,1,,5,3,18765,16495,11785,1,7/1/2024
632,2025,202408,5,5,4,11,,2,2,10170,10050,11870,1,7/1/2024
633,2025,202409,4,3,1,34,,5,4,9675,21910,12770,1,7/1/2024
634,2025,202408,3,6,3,17,,7,3,5360,22280,11550,1,7/1/2024
635,2025,202408,2,8,1,24,,5,3,13745,17560,19545,1,7/1/2024
636,2025,202407,2,7,2,16,,2,5,20275,15100,13945,1,7/1/2024
637,2025,202408,2,2,1,7,,7,3,18525,11785,17245,1,7/1/2024
638,2025,202407,3,7,3,14,,2,3,24195,19065,19595,1,7/1/2024
639,2025,202408,4,7,3,6,,2,1,14970,12670,7560,1,7/1/2024
640,2025,202407,5,1,1,22,,4,4,10115,14485,22385,1,7/1/2024
641,2025,202408,5,5,4,32,,3,2,14395,21705,16160,1,7/1/2024
642,2025,202407,4,3,1,24,,4,2,17455,18445,22595,1,7/1/2024
643,2025,202408,4,2,2,8,,7,4,6935,10200,22500,1,7/1/2024
644,2025,202408,5,1,3,34,,6,4,19660,23265,23730,1,7/1/2024
645,2025,202407,3,1,3,2,,1,4,21090,12740,19320,1,7/1/2024
646,2025,202407,2,7,1,10,,1,2,11735,6190,23710,1,7/1/2024
647,2025,202409,1,6,3,40,,7,2,10720,8175,15535,1,7/1/2024
648,2025,202408,5,8,3,37,,4,2,5810,6200,14585,1,7/1/2024
649,2025,202407,3,8,2,23,,4,2,22375,24845,20550,1,7/1/2024
650,2025,202407,2,6,4,10,,7,2,20425,21940,24360,1,7/1/2024
651,2025,202407,2,2,4,30,,6,2,5665,20320,13575,1,7/1/2024
652,2025,202408,5,8,4,26,,5,4,7275,21095,5825,1,7/1/2024
653,2025,202407,3,1,2,4,,6,1,23165,18975,23180,1,7/1/2024
654,2025,202409,2,1,4,14,,6,3,23370,5905,17270,1,7/1/2024
655,2025,202407,2,6,4,18,,6,5,15560,24815,10210,1,7/1/2024
656,2025,202409,5,6,2,28,,1,2,8085,9955,7245,1,7/1/2024
657,2025,202407,2,6,3,32,,6,1,24065,22725,16590,1,7/1/2024
658,2025,202409,4,1,2,18,,3,5,20455,5055,24375,1,7/1/2024
659,2025,202409,4,1,2,35,,4,1,24915,20185,12645,1,7/1/2024
660,2025,202409,3,2,3,36,,6,2,18030,9735,20320,1,7/1/2024
661,2025,202407,2,1,3,15,,7,1,16385,22890,16290,1,7/1/2024
662,2025,202407,4,7,1,18,,7,3,9090,9230,6575,1,7/1/2024
663,2025,202408,1,1,1,25,,6,2,22405,13260,5610,1,7/1/2024
664,2025,202407,5,6,4,3,,6,4,8650,16815,17455,1,7/1/2024
665,2025,202408,5,5,3,34,,8,1,9575,18425,20870,1,7/1/2024
666,2025,202408,4,4,2,28,,2,4,5290,5330,18235,1,7/1/2024
667,2025,202409,2,7,2,7,,6,1,9830,21245,19750,1,7/1/2024
668,2025,202408,5,2,4,25,,7,5,6180,10220,5840,1,7/1/2024
669,2025,202409,1,4,3,13,,2,1,20980,14435,19815,1,7/1/2024
670,2025,202407,2,4,3,25,,1,4,19235,6800,22315,1,7/1/2024
671,2025,202409,4,7,1,3,,8,1,20335,10765,16960,1,7/1/2024
672,2025,202408,4,2,1,34,,5,5,5510,5325,6625,1,7/1/2024
673,2025,202408,5,2,2,14,,3,5,14865,15065,10720,1,7/1/2024
674,2025,202407,5,3,2,38,,4,5,5060,14915,6305,1,7/1/2024
675,2025,202409,1,7,1,12,,8,3,13705,24620,20055,1,7/1/2024
676,2025,202408,2,5,4,4,,4,4,19790,10160,5950,1,7/1/2024
677,2025,202408,5,7,2,12,,5,5,10065,9720,22445,1,7/1/2024
678,2025,202408,5,5,2,19,,4,2,11575,20965,11565,1,7/1/2024
679,2025,202409,5,3,2,35,,5,3,16475,18180,11890,1,7/1/2024
680,2025,202407,2,3,3,18,,6,1,21620,18615,24605,1,7/1/2024
681,2025,202409,4,5,1,40,,5,2,22885,20980,21980,1,7/1/2024
682,2025,202407,2,5,3,6,,4,1,22100,22920,5990,1,7/1/2024
683,2025,202407,3,5,2,2,,4,3,15285,5555,20420,1,7/1/2024
684,2025,202407,3,8,3,11,,5,3,5140,22890,23510,1,7/1/2024
685,2025,202407,3,7,4,29,,2,2,7130,12310,20720,1,7/1/2024
686,2025,202409,3,2,4,26,,6,2,21560,20765,19855,1,7/1/2024
687,2025,202407,2,2,1,21,,3,3,7505,15670,15710,1,7/1/2024
688,2025,202407,3,7,2,34,,6,5,15550,8115,22790,1,7/1/2024
689,2025,202408,2,5,1,26,,3,5,16825,19105,8330,1,7/1/2024
690,2025,202407,5,7,1,25,,1,3,13230,20975,20545,1,7/1/2024
691,2025,202409,3,8,1,17,,2,1,11685,22770,7085,1,7/1/2024
692,2025,202408,1,6,4,15,,6,2,20380,5265,9315,1,7/1/2024
693,2025,202408,3,7,4,12,,4,3,15685,7945,13060,1,7/1/2024
694,2025,202409,2,1,3,37,,8,1,16990,13120,18370,1,7/1/2024
695,2025,202409,2,2,2,4,,4,4,11775,12325,13785,1,7/1/2024
696,2025,202407,5,2,1,14,,5,2,20710,18140,23625,1,7/1/2024
697,2025,202407,1,5,3,13,,5,5,19100,21970,17885,1,7/1/2024
698,2025,202409,3,3,2,2,,5,5,21720,23035,11925,1,7/1/2024
699,2025,202407,4,8,1,36,,6,2,16085,7835,5415,1,7/1/2024
700,2025,202408,4,7,3,22,,6,3,15480,24205,15715,1,7/1/2024
701,2025,202407,2,4,3,1,,4,3,6735,14480,23335,1,7/1/2024
702,2025,202408,4,5,4,11,,5,1,16815,20195,10840,1,7/1/2024
703,2025,202408,3,5,2,3,,7,1,11765,7375,23685,1,7/1/2024
704,2025,202408,1,7,1,9,,7,4,11690,23920,19285,1,7/1/2024
705,2025,202408,5,4,4,4,,8,4,10290,17085,21040,1,7/1/2024
706,2025,202408,4,2,1,26,,2,2,19350,17340,6900,1,7/1/2024
707,2025,202408,5,1,2,4,,6,4,15245,18210,13000,1,7/1/2024
708,2025,202408,5,1,4,26,,7,5,22525,8155,6875,1,7/1/2024
709,2025,202407,1,5,3,18,,5,1,17685,19915,11425,1,7/1/2024
